,Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
77396,77396,77396,43:11.7,-0.9751274,-0.1494186,-0.262215,-1.22074,-8.911405,-15.38133,17.78,1017.595,0,0,1,34
77397,77397,77397,43:11.8,-0.8457289,-0.1274453,-0.09277627,23.19407,2.685629,-13.30607,17.78,1017.622,0,0,1,34
77398,77398,77398,43:11.8,-1.502976,-0.3178808,0.2099673,24.41481,30.82369,23.7434,17.78,1017.622,0,0,1,34
77399,77399,77399,43:11.9,-1.33842,-0.5083163,-0.05713065,8.728293,20.14222,29.35881,17.78,1017.595,0,0,1,34
77400,77400,77400,43:12.0,-1.058626,-0.1645558,0.07177953,10.37629,7.812738,8.423109,17.78,1017.649,0,0,1,34
77401,77401,77401,43:12.1,-0.5034333,0.09424116,0.1611377,35.95081,18.55525,-2.014222,17.78,1017.649,0,0,1,34
77402,77402,77402,43:12.2,-0.5918149,0.09521775,0.2197333,20.63051,10.98666,-10.86459,17.78,1017.622,0,0,1,34
77403,77403,77403,43:12.2,-0.8237556,-0.1538133,0.09668264,-19.10459,1.953185,-16.60207,17.78,1017.622,0,0,1,34
77404,77404,77404,43:12.3,-0.8076419,0.03125095,0.001464888,-22.70577,-13.36711,15.93066,17.78,1017.622,0,0,1,34
77405,77405,77405,43:12.4,-1.331584,-0.2041078,-0.08008057,-7.324442,-21.72918,8.239998,17.78,1017.622,0,0,1,34
77406,77406,77406,43:12.5,-0.7568591,-0.05273598,-0.02978607,9.643849,3.601184,-18.55525,17.78,1017.622,0,0,1,34
77407,77407,77407,43:12.6,-0.5800958,-0.04785302,0.002929777,12.08533,3.47911,-24.65896,17.78,1017.649,0,0,1,34
77408,77408,77408,43:12.6,-0.7036347,0.05468917,-0.06152532,14.89303,-3.601184,-25.45244,17.79,1017.657,0,0,1,34
77409,77409,77409,43:12.7,-0.9272744,-0.04638813,0.008789331,15.86963,10.74252,-5.066072,17.79,1017.657,0,0,1,34
77410,77410,77410,43:12.8,-1.481979,-0.5459151,0.4043092,-9.887997,28.44325,33.08207,17.78,1017.677,0,0,1,34
77411,77411,77411,43:12.9,-1.372112,-0.5717948,0.05468917,-29.78607,30.88473,3.784295,17.78,1017.669,0,0,1,34
77412,77412,77412,43:13.0,-0.7929929,-0.09717093,0.04980621,-7.56859,15.93066,6.714072,17.77,1017.633,0,0,1,34
77413,77413,77413,43:13.0,-0.4463027,0.08789331,0.1767632,13.55022,21.79022,-2.441481,17.78,1017.641,0,0,1,34
77414,77414,77414,43:13.1,-0.7968993,0.01513718,0.3437605,-13.73333,9.82696,-15.5034,17.78,1017.669,0,0,1,34
77415,77415,77415,43:13.2,-0.621601,-0.09326456,0.2876064,-47.60888,10.07111,-7.812738,17.78,1017.641,0,0,1,34
77416,77416,77416,43:13.3,-1.475143,-0.6767785,-0.3569445,-58.29035,0.7324442,52.30872,17.78,1017.669,0,0,1,34
77417,77417,77417,43:13.4,-1.368694,-0.09814753,-0.2446364,-27.95495,-32.04443,42.29865,17.78,1017.649,0,0,1,34
77418,77418,77418,43:13.4,-0.7163305,-0.04492325,0.0756859,19.16562,5.249184,-5.676443,17.78,1017.641,0,0,1,34
77419,77419,77419,43:13.5,-0.4785302,-0.0888699,0.06836146,18.31111,7.080294,-23.80444,17.78,1017.641,0,0,1,34
77420,77420,77420,43:13.6,-0.8769799,-0.1118198,0.001953185,10.19318,-14.52681,-42.0545,17.78,1017.677,0,0,1,34
77421,77421,77421,43:13.7,-1.105014,-0.1167028,0.07129124,19.71496,-17.39555,-34.60799,17.78,1017.677,0,0,1,34
77422,77422,77422,43:13.8,-1.033235,-0.1709037,0.1303751,22.5837,19.04355,11.41392,17.78,1017.649,0,0,1,34
77423,77423,77423,43:13.8,-0.6933805,-0.2348704,0.3129978,4.028443,27.0394,31.9834,17.78,1017.704,0,0,1,34
77424,77424,77424,43:13.9,-1.654347,-0.2641682,0.1328166,-28.38221,2.86874,22.40059,17.78,1017.669,0,0,1,34
77425,77425,77425,43:14.0,-0.5732597,0.05566576,0.1982482,-5.005035,9.094516,-4.08948,17.78,1017.696,0,0,1,34
77426,77426,77426,43:14.1,-0.6801965,-0.04736473,0.2822352,-12.87881,-2.136296,-4.638813,17.78,1017.641,0,0,1,34
77427,77427,77427,43:14.2,-1.271035,-0.2998138,-0.03222755,-31.31199,-15.74755,23.80444,17.78,1017.641,0,0,1,34
77428,77428,77428,43:14.2,-1.234901,-0.1601611,-0.166509,-25.51347,-38.20918,38.20918,17.78,1017.641,0,0,1,34
77429,77429,77429,43:14.3,-0.9599903,0.06250191,0.09912412,4.211555,-0.7934812,8.362072,17.78,1017.669,0,0,1,34
77430,77430,77430,43:14.4,-0.6474807,0.01416059,-0.005859554,-4.577776,0.0,-14.03851,17.78,1017.641,0,0,1,34
77431,77431,77431,43:14.5,-0.7583239,-0.01709037,-0.06152532,-11.0477,-22.40059,-27.10044,17.78,1017.669,0,0,1,34
77432,77432,77432,43:14.6,-0.8637959,-0.06787317,-0.1093783,-5.920591,-32.16651,-31.18992,17.78,1017.641,0,0,1,34
77433,77433,77433,43:14.6,-1.057649,-0.04345836,0.06494339,5.554368,-22.27851,-17.09036,17.78,1017.649,0,0,1,34
77434,77434,77434,43:14.7,-1.728568,-0.4384899,0.1630909,-9.949034,4.516739,11.78014,17.78,1017.614,0,0,1,34
77435,77435,77435,43:14.8,-0.875515,-0.3169042,-0.2680746,-30.45747,3.295999,-6.775109,17.78,1017.614,0,0,1,34
77436,77436,77436,43:14.9,-0.9009064,-0.3979614,-0.2221747,-23.01096,-17.88385,-4.150517,17.78,1017.614,0,0,1,34
77437,77437,77437,43:15.0,-0.6391796,-0.05517747,-0.1201209,29.35881,-11.0477,-7.446517,17.78,1017.622,0,0,1,34
77438,77438,77438,43:15.0,-0.8911405,-0.08545183,0.09179968,45.47258,1.22074,-6.34785,17.78,1017.622,0,0,1,34
77439,77439,77439,43:15.1,-0.7583239,-0.03955199,0.153325,34.18073,8.178961,1.098666,17.78,1017.641,0,0,1,34
77440,77440,77440,43:15.2,-1.265664,-0.09961241,-0.03369243,14.03851,6.042665,25.57451,17.78,1017.614,0,0,1,34
77441,77441,77441,43:15.3,-1.104526,-0.1596728,-0.4658345,5.920591,-0.2441481,23.07199,17.78,1017.614,0,0,1,34
77442,77442,77442,43:15.4,-0.9028596,-0.1635792,-0.07324442,13.79437,8.972442,2.197333,17.78,1017.649,0,0,1,34
77443,77443,77443,43:15.4,-0.5918149,-0.0629902,-0.03906369,13.61126,2.807703,-11.41392,17.78,1017.649,0,0,1,34
77444,77444,77444,43:15.5,-0.7856685,-0.1674856,-0.1293985,17.57866,-1.953185,-15.32029,17.78,1017.677,0,0,1,34
77445,77445,77445,43:15.6,-0.8950468,0.2138737,0.01562548,54.87228,3.967406,-12.39051,17.77,1017.661,0,0,1,34
77446,77446,77446,43:15.7,-1.368206,-0.2744224,0.1167028,29.41984,11.41392,7.934813,17.77,1017.633,0,0,1,34
77447,77447,77447,43:15.8,-1.071322,-0.2695395,0.2109439,6.530961,19.2877,8.301035,17.77,1017.661,0,0,1,34
77448,77448,77448,43:15.8,-0.9204382,-0.2710044,0.05420087,0.6714072,21.30192,-14.70992,17.77,1017.661,0,0,1,34
77449,77449,77449,43:15.9,-0.5014802,-0.1284219,0.04541154,0.4882962,4.943998,-24.41481,17.77,1017.633,0,0,1,34
77450,77450,77450,43:16.0,-0.806177,-0.09424116,0.245613,6.408887,-1.953185,-26.36799,17.78,1017.641,0,0,1,34
77451,77451,77451,43:16.1,-0.8423108,-0.2446364,0.1474654,-19.10459,-5.188147,-9.765924,17.78,1017.669,0,0,0,0
77452,77452,77452,43:16.2,-0.9541307,-0.2104556,0.0512711,-18.06696,6.34785,15.13718,17.78,1017.641,0,0,0,0
77453,77453,77453,43:16.2,-1.527879,-0.5312662,-0.1176794,2.624592,19.10459,37.84295,17.78,1017.641,0,0,0,0
77454,77454,77454,43:16.3,-1.038606,-0.3071383,0.1357463,15.01511,11.10874,-12.02429,17.78,1017.649,0,0,0,0
77455,77455,77455,43:16.4,-0.6465041,-0.1084017,0.2509842,6.408887,18.61629,-26.85629,17.78,1017.614,0,0,0,0
77456,77456,77456,43:16.5,-0.7226783,-0.3603626,0.07324442,-18.06696,10.80355,-26.79525,17.77,1017.606,0,0,0,0
77457,77457,77457,43:16.6,-0.8789331,-0.3203223,-0.01806696,-19.2877,-7.934813,-11.65807,17.77,1017.633,0,0,0,0
77458,77458,77458,43:16.6,-0.8691671,-0.2485427,0.07959227,-0.1831111,-6.225776,-3.295999,17.77,1017.606,0,0,0,0
77459,77459,77459,43:16.7,-1.176794,-0.4013794,0.1059603,11.536,3.418073,22.40059,17.77,1017.579,0,0,0,0
77460,77460,77460,43:16.8,-0.8017823,-0.5224769,0.1972716,3.295999,2.624592,26.24592,17.78,1017.614,0,0,0,0
77461,77461,77461,43:16.9,-1.102573,-0.34962,0.2070376,23.7434,4.211555,15.01511,17.78,1017.641,0,0,0,0
77462,77462,77462,43:17.0,-0.7505112,-0.1562548,0.1323283,29.35881,-13.30607,2.502518,17.78,1017.641,0,0,0,0
77463,77463,77463,43:17.0,-0.7837153,-0.04297006,0.2153386,32.71584,-11.47496,-7.507553,17.78,1017.641,0,0,0,0
77464,77464,77464,43:17.1,-0.9350871,-0.0507828,0.2895596,19.2877,-6.408887,-11.41392,17.78,1017.641,0,0,0,0
77465,77465,77465,43:17.2,-1.604541,-0.6313669,0.1816462,4.516739,7.446517,24.2317,17.78,1017.669,0,0,0,0
77466,77466,77466,43:17.3,-1.122105,-0.1992248,0.4331187,23.01096,6.286813,6.591998,17.78,1017.641,0,0,0,0
77467,77467,77467,43:17.4,-0.6294137,-0.1821345,0.3881955,14.16059,25.45244,-13.97748,17.77,1017.661,0,0,0,0
77468,77468,77468,43:17.4,-0.8052003,-0.1699271,0.1713919,-30.82369,0.9155553,1.159703,17.77,1017.633,0,0,0,0
77469,77469,77469,43:17.5,-0.8774682,-0.1958068,0.06201361,-31.06784,-8.78933,2.685629,17.77,1017.633,0,0,0,0
77470,77470,77470,43:17.6,-0.8208258,-0.1577197,0.1118198,-17.45659,-10.43733,6.897183,17.77,1017.633,0,0,0,0
77471,77471,77471,43:17.7,-1.132359,-0.2685629,0.1430708,-1.281777,-10.74252,17.09036,17.77,1017.633,0,0,0,0
77472,77472,77472,43:17.8,-0.6953337,-0.2739342,0.135258,-13.67229,-14.832,7.019257,17.77,1017.633,0,0,0,0
77473,77473,77473,43:17.8,-1.178259,-0.3554796,0.02099673,-6.042665,-19.83703,-16.35792,17.77,1017.661,0,0,0,0
77474,77474,77474,43:17.9,-0.5854671,-0.1538133,0.05517747,15.32029,-20.20325,-26.00177,17.77,1017.661,0,0,0,0
77475,77475,77475,43:18.0,-0.7368389,-0.1064486,0.1132847,21.05777,-18.61629,-16.78518,17.77,1017.653,0,0,0,0
77476,77476,77476,43:18.1,-0.766625,-0.1572314,0.2080142,13.00089,-4.394665,-2.380444,17.77,1017.625,0,0,0,0
77477,77477,77477,43:18.2,-1.262246,-0.2866299,0.05273598,2.25837,-1.098666,20.14222,17.77,1017.653,0,0,0,0
77478,77478,77478,43:18.2,-1.210974,-0.354503,0.1376995,9.338664,-10.13214,34.36384,17.77,1017.653,0,0,0,0
77479,77479,77479,43:18.3,-1.038606,-0.2417066,0.1831111,6.653035,-10.5594,13.55022,17.77,1017.653,0,0,0,0
77480,77480,77480,43:18.4,-0.8208258,-0.1098666,0.006836146,-29.96918,-2.380444,0.2441481,17.77,1017.625,0,0,0,0
77481,77481,77481,43:18.5,-0.7524644,-0.2260811,-0.05273598,-39.67406,-1.831111,-5.310221,17.77,1017.653,0,0,0,0
77482,77482,77482,43:18.6,-0.9009064,-0.1250038,-0.1225623,-24.84207,-6.836146,-12.57363,17.77,1017.653,0,0,0,0
77483,77483,77483,43:18.6,-0.9609668,-0.1733451,-0.05420087,-6.286813,-2.807703,-13.00089,17.77,1017.625,0,0,0,0
77484,77484,77484,43:18.7,-1.922422,-0.6982635,0.2128971,-3.784295,13.97748,17.09036,17.77,1017.653,0,0,0,0
77485,77485,77485,43:18.8,-0.8911405,-0.2666097,-0.07470931,-7.99585,-17.51762,-17.39555,17.77,1017.68,0,0,0,0
77486,77486,77486,43:18.9,-0.74514,-0.1816462,-0.04248177,6.225776,-15.38133,-4.882962,17.77,1017.68,0,0,0,0
77487,77487,77487,43:19.0,-1.006867,-0.1303751,0.08594012,12.93985,-4.211555,3.357036,17.77,1017.707,0,0,0,0
77488,77488,77488,43:19.0,-0.7519761,-0.1357463,0.08154546,9.521775,9.704886,-4.150517,17.77,1017.68,0,0,0,0
77489,77489,77489,43:19.1,-1.006867,-0.2544023,0.07373272,1.037629,9.765924,1.586962,17.77,1017.707,0,0,0,0
77490,77490,77490,43:19.2,-1.494675,-0.4868313,-0.1762749,-5.066072,-6.286813,29.72503,17.77,1017.68,0,0,0,0
77491,77491,77491,43:19.3,-0.8769799,-0.1840876,-0.03711051,2.319407,-19.65392,14.95407,17.77,1017.653,0,0,0,0
77492,77492,77492,43:19.4,-0.7602771,-0.118656,0.105472,8.545182,7.99585,-0.7934812,17.77,1017.68,0,0,0,0
77493,77493,77493,43:19.4,-0.822779,-0.1464888,-0.0888699,-24.41481,8.117924,3.784295,17.77,1017.653,0,0,0,0
77494,77494,77494,43:19.5,-0.9512009,-0.1689505,-0.1674856,-27.64977,-3.47911,-3.295999,17.77,1017.653,0,0,0,0
77495,77495,77495,43:19.6,-0.8237556,-0.1342814,-0.06152532,0.3662221,3.540147,-10.43733,17.77,1017.653,0,0,0,0
77496,77496,77496,43:19.7,-1.131871,-0.04052858,0.07959227,17.02933,9.277627,-2.25837,17.77,1017.653,0,0,0,0
77497,77497,77497,43:19.8,-1.257363,-0.1875057,0.1958068,-5.73748,14.58785,22.88888,17.77,1017.625,0,0,0,0
77498,77498,77498,43:19.8,-0.9751274,-0.5322428,-0.01513718,-26.30696,20.69155,18.12799,17.76,1017.644,0,0,0,0
77499,77499,77499,43:19.9,-1.063997,-0.2504959,0.1010773,-9.277627,14.09955,-10.98666,17.76,1017.644,0,0,0,0
77500,77500,77500,43:20.0,-0.5908384,-0.07763909,0.04931791,5.920591,3.906369,-28.1991,17.76,1017.617,0,0,0,0
77501,77501,77501,43:20.1,-0.8281503,-0.1811579,0.1650441,-1.892148,-2.624592,-31.43406,17.76,1017.617,0,0,0,0
77502,77502,77502,43:20.2,-0.8706321,-0.1816462,0.1176794,-12.08533,5.371258,-30.15229,17.76,1017.637,0,0,0,0
77503,77503,77503,43:20.2,-0.9360637,-0.425306,0.07080294,-8.911405,4.150517,-13.184,17.76,1017.644,0,0,0,0
77504,77504,77504,43:20.3,-1.089389,-0.3071383,0.09131138,6.164739,1.525926,17.1514,17.76,1017.644,0,0,0,0
77505,77505,77505,43:20.4,-0.9448531,-0.2788171,0.1464888,-4.699851,-4.821925,5.005035,17.76,1017.617,0,0,0,0
77506,77506,77506,43:20.5,-0.65627,-0.08349864,0.03027436,-26.97836,7.99585,6.34785,17.76,1017.617,0,0,0,0
77507,77507,77507,43:20.6,-0.7661366,-0.1489303,-0.01513718,-35.52354,-1.709037,3.784295,17.76,1017.617,0,0,0,0
77508,77508,77508,43:20.6,-0.8115482,-0.1674856,-0.06201361,-31.37303,-7.385479,-4.943998,17.76,1017.644,0,0,0,0
77509,77509,77509,43:20.7,-1.073275,-0.2006897,-0.07812738,-26.97836,-5.859554,1.281777,17.76,1017.644,0,0,0,0
77510,77510,77510,43:20.8,-1.412153,-0.3618275,0.145024,-16.17481,12.81777,24.47585,17.76,1017.644,0,0,0,0
77511,77511,77511,43:20.9,-1.090854,-0.455092,-0.09961241,-13.06192,22.15644,11.59703,17.76,1017.59,0,0,0,0
77512,77512,77512,43:21.0,-0.9795221,-0.2822352,-0.001464888,-15.68651,-4.760888,5.859554,17.76,1017.617,0,0,0,0
77513,77513,77513,43:21.0,-0.5478683,-0.1303751,0.1474654,26.42903,2.25837,-11.0477,17.76,1017.617,0,0,0,0
77514,77514,77514,43:21.1,-0.7143773,-0.07129124,0.1987365,19.65392,2.86874,-4.760888,17.76,1017.637,0,0,0,0
77515,77515,77515,43:21.2,-0.7768792,-0.09668264,0.05468917,1.770074,-12.14637,0.122074,17.76,1017.617,0,0,0,0
77516,77516,77516,43:21.3,-1.057649,-0.1538133,-0.05420087,8.78933,-8.728293,2.685629,17.76,1017.617,0,0,0,0
77517,77517,77517,43:21.4,-1.466842,-0.2656331,0.1254921,29.11466,-11.41392,20.75259,17.76,1017.644,0,0,0,0
77518,77518,77518,43:21.4,-1.066439,-0.2202216,0.07031465,11.78014,-8.301035,13.06192,17.76,1017.644,0,0,0,0
77519,77519,77519,43:21.5,-0.8867458,-0.1811579,0.0126957,-21.79022,2.563555,0.3051851,17.76,1017.609,0,0,0,0
77520,77520,77520,43:21.6,-0.7251198,-0.113773,-0.01660207,-22.46162,0.2441481,-8.911405,17.76,1017.644,0,0,0,0
77521,77521,77521,43:21.7,-0.8774682,-0.09277627,-0.1069369,-19.83703,-11.84118,-13.97748,17.76,1017.672,0,0,0,0
77522,77522,77522,43:21.8,-0.9585254,-0.1035188,-0.07031465,-3.357036,-11.71911,-13.61126,17.76,1017.644,0,0,0,0
77523,77523,77523,43:21.8,-1.168493,-0.1328166,0.05273598,7.99585,7.812738,-0.3662221,17.76,1017.637,0,0,0,0
77524,77524,77524,43:21.9,-0.9995422,-0.3706168,-0.03662221,-6.653035,11.0477,2.86874,17.76,1017.637,0,0,0,0
77525,77525,77525,43:22.0,-0.8310801,-0.1967833,-0.005371258,13.36711,-7.56859,-12.93985,17.75,1017.656,0,0,0,0
77526,77526,77526,43:22.1,-0.7436751,-0.07226783,0.1245155,28.32118,3.173925,-12.87881,17.76,1017.609,0,0,0,0
77527,77527,77527,43:22.2,-0.967803,-0.1552782,0.1508835,21.91229,9.765924,-7.202368,17.76,1017.609,0,0,0,0
77528,77528,77528,43:22.2,-0.748558,-0.3315531,0.1948302,6.042665,15.74755,-2.197333,17.76,1017.609,0,0,0,0
77529,77529,77529,43:22.3,-1.345256,-0.3291116,-0.003418073,1.831111,6.591998,25.14725,17.76,1017.617,0,0,0,0
77530,77530,77530,43:22.4,-0.9502243,-0.3276467,-0.03173925,-8.484145,-15.56444,22.88888,17.76,1017.617,0,0,0,0
77531,77531,77531,43:22.5,-0.8740501,-0.2202216,0.03955199,-3.723258,0.1831111,4.333628,17.76,1017.617,0,0,0,0
77532,77532,77532,43:22.6,-0.7300028,-0.1416059,-0.02343822,-14.22163,-2.746666,1.648,17.76,1017.617,0,0,0,0
77533,77533,77533,43:22.6,-0.8760033,-0.1259804,-0.05957213,-7.141331,-8.484145,-8.484145,17.76,1017.617,0,0,0,0
77534,77534,77534,43:22.7,-1.019562,-0.1347697,0.000976592,1.586962,-14.89303,-10.68148,17.76,1017.582,0,0,0,0
77535,77535,77535,43:22.8,-0.8799097,0.03125095,0.1118198,9.765924,0.9765923,0.06103702,17.76,1017.582,0,0,0,0
77536,77536,77536,43:22.9,-1.563036,-0.3691519,0.1948302,-13.42814,12.93985,25.14725,17.76,1017.609,0,0,0,0
77537,77537,77537,43:23.0,-0.7524644,-0.2705161,-0.07470931,-17.70074,20.02014,10.19318,17.76,1017.609,0,0,0,0
77538,77538,77538,43:23.0,-1.155309,-0.2758873,-0.06836146,-21.42399,-0.8545183,7.446517,17.76,1017.637,0,0,1,73
77539,77539,77539,43:23.1,-0.7885983,-0.005371258,0.0634785,15.5034,0.4272591,-8.362072,17.76,1017.609,0,0,1,73
77540,77540,77540,43:23.2,-0.8940703,-0.04199347,0.1464888,22.15644,3.723258,-16.35792,17.76,1017.637,0,0,1,73
77541,77541,77541,43:23.3,-0.7358623,-0.2099673,0.1440474,14.3437,5.859554,-15.25925,17.76,1017.691,0,0,1,73
77542,77542,77542,43:23.4,-1.273965,-0.2675863,-0.02734458,8.972442,-6.164739,4.150517,17.76,1017.664,0,0,1,73
77543,77543,77543,43:23.4,-1.195837,-0.3999146,-0.0258797,0.9765923,-26.00177,13.91644,17.76,1017.637,0,0,1,73
77544,77544,77544,43:23.5,-0.9409467,-0.2397534,-0.03076266,1.892148,-10.5594,-4.150517,17.76,1017.664,0,0,1,73
77545,77545,77545,43:23.6,-0.8315684,-0.09961241,-0.06787317,5.371258,-4.150517,-17.02933,17.76,1017.637,0,0,1,73
77546,77546,77546,43:23.7,-0.989288,-0.2085025,-0.06787317,2.807703,-17.09036,-15.74755,17.76,1017.637,0,0,1,73
77547,77547,77547,43:23.8,-1.103061,-0.1635792,-0.04638813,5.432295,1.22074,-0.4882962,17.76,1017.644,0,0,1,73
77548,77548,77548,43:23.8,-0.8525651,-0.4853664,0.0512711,-13.8554,17.1514,12.39051,17.76,1017.644,0,0,1,73
77549,77549,77549,43:23.9,-1.007843,-0.4409314,-0.1152379,-3.051851,27.10044,0.1831111,17.76,1017.644,0,0,1,73
77550,77550,77550,43:24.0,-0.8379162,-0.1601611,0.0507828,6.469924,-2.075259,3.112888,17.76,1017.582,0,0,1,73
