,Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
80564,80564,80564,47:25.1,-1.719779,-0.4458144,-0.3369243,-15.93066,-26.12384,21.66814,17.04,1017.73,0,0,1,84
80565,80565,80565,47:25.2,-1.296915,-0.2378002,-0.09570605,-15.32029,-27.46666,1.281777,17.04,1017.738,0,0,1,84
80566,80566,80566,47:25.3,-0.5459151,-0.01562548,0.03320414,13.61126,0.3662221,-11.78014,17.04,1017.73,0,0,1,84
80567,80567,80567,47:25.4,-1.00296,-0.1772515,-0.113773,7.263405,-14.64888,-19.59288,17.04,1017.738,0,0,1,84
80568,80568,80568,47:25.4,-1.016144,-0.2646565,-0.00634785,21.66814,4.272591,-10.19318,17.05,1017.746,0,0,1,84
80569,80569,80569,47:25.5,-1.063509,-0.65627,0.1860408,-1.464888,22.46162,14.3437,17.04,1017.738,0,0,1,84
80570,80570,80570,47:25.6,-1.406781,-0.3896603,0.001464888,-9.460738,27.40562,-2.197333,17.04,1017.711,0,0,1,84
80571,80571,80571,47:25.7,-0.717307,-0.2412183,0.002929777,-8.301035,7.751701,-7.324442,17.04,1017.703,0,0,1,84
80572,80572,80572,47:25.8,-0.5830256,-0.06445509,0.08252205,5.12711,3.051851,-11.84118,17.05,1017.691,0,0,1,84
80573,80573,80573,47:25.8,-0.54738,-0.206061,0.1201209,2.563555,8.484145,-15.01511,17.04,1017.683,0,0,1,84
80574,80574,80574,47:25.9,-0.8857692,-0.285165,0.002441481,0.9155553,-1.342814,9.643849,17.04,1017.711,0,0,1,84
80575,80575,80575,47:26.0,-1.350627,-0.4458144,-0.420423,4.272591,-33.20414,33.1431,17.04,1017.711,0,0,1,84
80576,80576,80576,47:26.1,-1.154332,-0.1694388,0.02832118,26.67318,-15.86963,6.286813,17.04,1017.683,0,0,1,84
80577,80577,80577,47:26.2,-0.4365368,-0.07910398,0.03369243,28.93155,6.530961,-18.43318,17.04,1017.711,0,0,1,84
80578,80578,80578,47:26.2,-0.5239418,-0.1855525,-0.1264687,14.89303,-5.859554,-24.17066,17.04,1017.703,0,0,1,84
80579,80579,80579,47:26.3,-0.8584247,-0.1811579,-0.1098666,8.972442,-21.24088,-17.57866,17.04,1017.711,0,0,1,84
80580,80580,80580,47:26.4,-1.883358,-0.3071383,0.1259804,21.91229,11.90222,26.97836,17.04,1017.73,0,0,1,84
80581,80581,80581,47:26.5,-0.9834285,-0.4521622,0.1308634,-15.01511,36.13391,10.68148,17.04,1017.738,0,0,1,84
80582,80582,80582,47:26.6,-1.069857,-0.4306772,-0.04297006,-28.62636,13.91644,-2.86874,17.04,1017.765,0,0,1,84
80583,80583,80583,47:26.6,-0.4340953,-0.1782281,0.01562548,-7.263405,9.277627,-3.906369,17.04,1017.738,0,0,1,84
80584,80584,80584,47:26.7,-0.5454268,-0.07812738,0.192877,-2.25837,5.005035,-2.807703,17.04,1017.711,0,0,1,84
80585,80585,80585,47:26.8,-0.6137882,-0.2578204,0.1289102,-8.78933,5.981628,-1.281777,17.04,1017.683,0,0,1,84
80586,80586,80586,47:26.9,-1.998108,-0.7373272,-0.02148503,-14.40474,-12.93985,37.11051,17.04,1017.711,0,0,1,84
80587,80587,80587,47:27.0,-0.8423108,-0.2788171,0.001953185,-5.12711,-23.07199,20.4474,17.04,1017.648,0,0,1,84
80588,80588,80588,47:27.0,-0.3916135,-0.0639668,0.06982635,23.07199,5.73748,-11.29185,17.04,1017.648,0,0,1,84
80589,80589,80589,47:27.1,-0.8203375,-0.1513718,0.001953185,11.0477,-11.10874,-16.72414,17.04,1017.675,0,0,1,84
80590,80590,80590,47:27.2,-0.8110599,-0.1718802,-0.1093783,10.80355,-5.371258,-4.638813,17.04,1017.711,0,0,1,84
80591,80591,80591,47:27.3,-1.42729,-1.098666,0.626484,9.094516,34.60799,41.3831,17.04,1017.703,0,0,1,84
80592,80592,80592,47:27.4,-1.419477,-0.2573321,0.3505966,21.17985,37.53777,15.56444,17.04,1017.703,0,0,1,84
80593,80593,80593,47:27.4,-0.5674002,-0.1337931,0.001953185,-11.47496,1.342814,-3.051851,17.04,1017.73,0,0,1,84
80594,80594,80594,47:27.5,-0.3984497,-0.06982635,0.1777398,-10.19318,9.155553,-23.19407,17.04,1017.73,0,0,1,84
80595,80595,80595,47:27.6,-0.6377148,-0.113773,0.2763756,-14.3437,9.643849,-22.27851,17.04,1017.73,0,0,1,84
80596,80596,80596,47:27.7,-0.9155553,-0.5742363,0.03027436,-23.49925,-2.380444,-1.953185,17.04,1017.73,0,0,1,84
80597,80597,80597,47:27.8,-1.74517,-0.3486435,-0.03076266,16.11377,-28.13807,37.84295,17.04,1017.73,0,0,1,84
80598,80598,80598,47:27.8,-1.502487,-0.275399,0.1328166,15.9917,-30.21332,16.84622,17.04,1017.757,0,0,1,84
80599,80599,80599,47:27.9,-0.5503098,-0.09033479,0.05273598,-0.3662221,0.06103702,5.859554,17.04,1017.73,0,0,1,84
80600,80600,80600,47:28.0,-0.3921018,-0.1538133,-0.04297006,-2.685629,-7.56859,-10.43733,17.04,1017.757,0,0,1,84
80601,80601,80601,47:28.1,-0.9853817,-0.1660207,-0.17481,-0.4882962,-29.41984,-29.48088,17.04,1017.757,0,0,1,84
80602,80602,80602,47:28.2,-1.045442,-0.2065493,0.013184,23.31614,-9.338664,-17.70074,17.04,1017.757,0,0,1,84
80603,80603,80603,47:28.2,-0.8135014,-0.6513871,0.2646565,11.59703,26.73421,16.84622,17.04,1017.757,0,0,1,84
80604,80604,80604,47:28.3,-1.535691,-0.5576342,-0.08252205,2.502518,13.184,14.28266,17.04,1017.757,0,0,1,84
80605,80605,80605,47:28.4,-0.6040223,-0.03906369,0.03564562,25.81866,-13.48918,1.586962,17.04,1017.757,0,0,1,84
80606,80606,80606,47:28.5,-0.4013794,0.04345836,0.1821345,37.11051,-0.6714072,-9.704886,17.03,1017.749,0,0,1,84
80607,80607,80607,47:28.6,-0.9966124,-0.1821345,0.1044954,11.23081,-1.648,-15.32029,17.03,1017.722,0,0,1,84
80608,80608,80608,47:28.6,-1.345744,-0.459975,0.01025422,7.141331,-15.13718,34.91317,17.04,1017.73,0,0,1,84
80609,80609,80609,47:28.7,-1.325724,-0.2797937,0.0249031,-14.28266,-12.14637,20.75259,17.04,1017.73,0,0,1,84
80610,80610,80610,47:28.8,-0.6504105,-0.08008057,0.004394665,-19.10459,4.821925,10.31526,17.04,1017.757,0,0,1,84
80611,80611,80611,47:28.9,-0.5322428,-0.07177953,-0.01953185,-2.380444,2.86874,0.9765923,17.04,1017.738,0,0,1,84
80612,80612,80612,47:29.0,-0.9194617,0.05420087,0.01660207,0.06103702,-8.606219,-4.150517,17.04,1017.73,0,0,1,84
80613,80613,80613,47:29.0,-1.393109,-0.3203223,0.0766625,4.333628,8.178961,11.0477,17.04,1017.784,0,0,0,0
80614,80614,80614,47:29.1,-1.032746,-0.2841884,-0.006836146,-15.9917,16.84622,2.685629,17.03,1017.776,0,0,0,0
80615,80615,80615,47:29.2,-1.269082,-0.3432722,-0.07470931,-9.582812,-11.0477,-12.6957,17.03,1017.749,0,0,0,0
80616,80616,80616,47:29.3,-0.7187719,-0.01611377,0.06933805,26.24592,-10.80355,-24.35377,17.03,1017.768,0,0,0,0
80617,80617,80617,47:29.4,-0.5781426,-0.09424116,0.1328166,23.92651,-6.286813,-19.59288,17.03,1017.776,0,0,0,0
80618,80618,80618,47:29.4,-0.5439619,-0.1699271,0.0756859,10.98666,-6.225776,-16.35792,17.03,1017.722,0,0,0,0
80619,80619,80619,47:29.5,-1.734916,-0.6367382,-0.0756859,11.84118,-3.234962,13.73333,17.03,1017.722,0,0,0,0
80620,80620,80620,47:29.6,-1.644581,-0.4570452,0.1782281,28.07703,-5.981628,2.624592,17.03,1017.722,0,0,0,0
80621,80621,80621,47:29.7,-0.9853817,-0.1079134,0.1513718,18.18903,13.30607,-10.62044,17.03,1017.722,0,0,0,0
80622,80622,80622,47:29.8,-0.4492325,-0.09082308,0.1118198,2.990814,12.2074,-8.667256,17.03,1017.714,0,0,0,0
80623,80623,80623,47:29.8,-0.6235542,-0.1845759,-0.05615406,-9.887997,-5.493332,-3.234962,17.03,1017.749,0,0,0,0
80624,80624,80624,47:29.9,-0.6401563,0.04785302,0.02343822,-0.6103702,-4.699851,5.310221,17.03,1017.768,0,0,0,0
80625,80625,80625,47:30.0,-1.892148,-0.7988525,0.5468917,-0.3051851,11.96326,25.45244,17.03,1017.714,0,0,0,0
80626,80626,80626,47:30.1,-1.532273,-0.6401563,0.2231513,-10.13214,21.85125,-4.333628,17.03,1017.714,0,0,0,0
80627,80627,80627,47:30.2,-0.4819483,-0.09912412,0.03076266,-32.47169,-9.21659,-7.019257,17.03,1017.741,0,0,0,0
80628,80628,80628,47:30.2,-0.4541154,-0.1098666,0.1567431,3.723258,2.685629,-9.033479,17.03,1017.714,0,0,0,0
80629,80629,80629,47:30.3,-0.8247322,-0.1938536,0.1611377,-2.502518,-4.08948,6.225776,17.03,1017.749,0,0,0,0
80630,80630,80630,47:30.4,-1.307657,-0.4150517,-0.3794061,-10.13214,-37.53777,22.64473,17.03,1017.749,0,0,0,0
80631,80631,80631,47:30.5,-1.371624,-0.3129978,-0.05273598,9.765924,-26.24592,13.61126,17.03,1017.714,0,0,0,0
80632,80632,80632,47:30.6,-0.6860561,-0.05810724,0.06103702,19.10459,-3.295999,-3.845332,17.03,1017.749,0,0,0,0
80633,80633,80633,47:30.6,-0.6147649,-0.1445357,-0.03711051,9.643849,4.760888,-13.36711,17.03,1017.768,0,0,0,0
80634,80634,80634,47:30.7,-0.6313669,-0.0502945,-0.02734458,4.455702,5.432295,-2.441481,17.03,1017.749,0,0,0,0
80635,80635,80635,47:30.8,-1.250526,-0.3715934,-0.1235389,0.6103702,26.42903,23.31614,17.03,1017.714,0,0,0,0
80636,80636,80636,47:30.9,-0.8017823,0.0888699,-0.1792047,-17.76177,33.99762,12.26844,17.02,1017.706,0,0,0,0
80637,80637,80637,47:31.0,-1.095737,-0.08056886,-0.08154546,-26.36799,12.51259,13.06192,17.02,1017.733,0,0,0,0
80638,80638,80638,47:31.0,-0.6714072,-0.100589,0.05908383,-12.57363,4.394665,-4.150517,17.03,1017.714,0,0,0,0
80639,80639,80639,47:31.1,-0.4004028,0.05664235,0.09570605,-6.34785,5.859554,-14.832,17.03,1017.714,0,0,0,0
80640,80640,80640,47:31.2,-0.5317545,-0.2631916,0.0761742,-14.46577,-3.967406,-1.403851,17.03,1017.741,0,0,0,0
80641,80641,80641,47:31.3,-1.720267,-0.3476669,-0.0507828,-12.63466,-19.83703,22.33955,17.03,1017.741,0,0,0,0
80642,80642,80642,47:31.4,-1.436567,-0.1113315,0.1518601,-30.09125,-28.50429,5.371258,17.03,1017.768,0,0,0,0
80643,80643,80643,47:31.4,-1.386761,-0.1411176,-0.1513718,-42.29865,6.714072,6.714072,17.03,1017.741,0,0,0,0
80644,80644,80644,47:31.5,-0.7295145,-0.05615406,-0.1030305,-39.91821,0.1831111,-10.74252,17.03,1017.714,0,0,0,0
80645,80645,80645,47:31.6,-0.7583239,-0.001953185,-0.07080294,-15.74755,0.122074,-17.33451,17.02,1017.706,0,0,0,0
80646,80646,80646,47:31.7,-0.9814753,0.3203223,-0.06591998,8.423109,-3.051851,-34.7911,17.02,1017.733,0,0,0,0
80647,80647,80647,47:31.8,-0.1762749,-0.4301889,-0.3344829,3.540147,7.934813,-119.5715,17.02,1017.733,0,0,0,0
80648,80648,80648,47:31.8,-1.305704,-0.6064638,-0.1630909,-11.65807,1.342814,47.73095,17.03,1017.714,0,0,0,0
80649,80649,80649,47:31.9,-1.218787,-0.4756005,-0.4126103,-0.06103702,-18.00592,6.103702,17.03,1017.714,0,0,0,0
80650,80650,80650,47:32.0,-0.6079287,-0.2070376,0.03515732,48.95169,-21.66814,-0.7934812,17.03,1017.741,0,0,0,0
80651,80651,80651,47:32.1,-0.2978607,-0.0888699,0.06933805,61.46428,-0.9765923,8.728293,17.03,1017.714,0,0,0,0
80652,80652,80652,47:32.2,-0.3276467,-0.0893582,0.1967833,48.58547,-7.873775,16.84622,17.03,1017.714,0,0,0,0
80653,80653,80653,47:32.2,-1.610889,-0.4614399,-0.2055727,7.812738,-26.24592,50.11139,17.03,1017.714,0,0,0,0
80654,80654,80654,47:32.3,-1.687063,-0.394055,-0.3481552,-55.2385,-50.84384,29.29777,17.03,1017.687,0,0,0,0
80655,80655,80655,47:32.4,-0.9477828,-0.145024,0.09521775,9.399701,20.38636,-3.723258,17.03,1017.687,0,0,0,0
80656,80656,80656,47:32.5,-0.2548906,-0.08154546,-0.01806696,0.0,23.56029,-6.164739,17.03,1017.687,0,0,0,0
80657,80657,80657,47:32.6,-0.5131993,-0.2002014,-0.01562548,-5.493332,10.49837,-20.14222,17.03,1017.714,0,0,0,0
80658,80658,80658,47:32.6,-0.6230659,-0.06152532,-0.1084017,-11.47496,9.338664,13.97748,17.03,1017.714,0,0,0,0
80659,80659,80659,47:32.7,-1.623585,-0.5879086,0.1508835,-6.775109,31.18992,50.47762,17.03,1017.714,0,0,0,0
80660,80660,80660,47:32.8,-1.508347,-0.3266701,0.02636799,-2.807703,36.68325,3.784295,17.02,1017.706,0,0,0,0
80661,80661,80661,47:32.9,-0.9848933,-0.1074252,0.179693,5.859554,8.362072,8.484145,17.02,1017.679,0,0,0,0
80662,80662,80662,47:33.0,-0.5786309,0.02636799,0.1333048,17.45659,0.1831111,-14.58785,17.02,1017.679,0,0,0,0
80663,80663,80663,47:33.0,-0.3637806,-0.2075259,0.1362346,9.521775,-6.591998,-27.10044,17.02,1017.679,0,0,0,0
80664,80664,80664,47:33.1,-0.4565569,0.09326456,0.1440474,6.714072,-14.95407,6.286813,17.02,1017.706,0,0,0,0
80665,80665,80665,47:33.2,-1.985412,-0.8037355,-0.1899472,-24.59792,-44.43495,24.84207,17.02,1017.733,0,0,0,0
80666,80666,80666,47:33.3,-1.150914,-0.3598743,0.0507828,-3.357036,-14.64888,-13.79437,17.02,1017.733,0,0,0,0
80667,80667,80667,47:33.4,-0.6855678,-0.1811579,-0.09277627,-13.91644,12.08533,-19.77599,17.03,1017.741,0,0,0,0
80668,80668,80668,47:33.4,-0.6699423,-0.1860408,-0.04687643,-10.86459,-1.586962,-7.99585,17.03,1017.741,0,0,0,0
80669,80669,80669,47:33.5,-0.6484573,-0.0122074,0.03222755,3.662221,8.606219,12.81777,17.03,1017.714,0,0,0,0
80670,80670,80670,47:33.6,-1.442427,-0.8110599,0.1503952,-1.892148,20.63051,26.85629,17.02,1017.706,0,0,0,0
80671,80671,80671,47:33.7,-1.583544,-0.4482559,0.1430708,6.164739,11.47496,-3.357036,17.02,1017.706,0,0,0,0
80672,80672,80672,47:33.8,-0.7846919,-0.1230506,-0.02978607,7.812738,2.197333,-6.530961,17.02,1017.706,0,0,0,0
80673,80673,80673,47:33.8,-0.4892727,-0.07129124,0.05468917,12.14637,-5.493332,-16.54103,17.02,1017.733,0,0,0,0
80674,80674,80674,47:33.9,-0.4897611,-0.1108432,0.1503952,9.399701,-5.249184,-21.24088,17.02,1017.725,0,0,0,0
80675,80675,80675,47:34.0,-0.8515885,-0.2509842,0.06787317,-4.577776,-9.582812,-6.34785,17.02,1017.753,0,0,0,0
80676,80676,80676,47:34.1,-1.465865,-0.7231666,-0.1254921,-2.136296,-20.56948,20.9357,17.02,1017.753,0,0,0,0
80677,80677,80677,47:34.2,-1.695853,-0.5009919,-0.148442,-4.760888,-35.09629,8.178961,17.02,1017.753,0,0,0,0
80678,80678,80678,47:34.2,-0.7519761,-0.1694388,0.002929777,20.56948,0.7934812,-2.319407,17.02,1017.725,0,0,0,0
80679,80679,80679,47:34.3,-0.3291116,-0.1245155,-0.1040071,17.45659,3.906369,-10.07111,17.02,1017.753,0,0,0,0
80680,80680,80680,47:34.4,-0.6670126,-0.1176794,-0.1894589,13.12296,-9.887997,-10.5594,17.02,1017.753,0,0,0,0
80681,80681,80681,47:34.5,-0.8828394,-0.0380871,0.0380871,22.52266,-2.86874,4.272591,17.01,1017.745,0,0,0,0
80682,80682,80682,47:34.6,-2.006409,-0.5527512,0.4282357,18.25007,25.26933,43.88562,17.02,1017.725,0,0,0,0
80683,80683,80683,47:34.6,-1.335978,-0.4409314,0.03369243,-3.112888,27.89392,22.27851,17.02,1017.706,0,0,0,0
80684,80684,80684,47:34.7,-0.8794214,-0.1059603,0.1347697,-6.225776,12.81777,16.84622,17.02,1017.706,0,0,0,0
80685,80685,80685,47:34.8,-0.4111454,0.1084017,0.03271584,9.460738,9.643849,4.150517,17.02,1017.651,0,0,0,0
80686,80686,80686,47:34.9,-0.4892727,0.02441481,0.1626026,-5.676443,3.357036,-10.19318,17.02,1017.698,0,0,0,0
80687,80687,80687,47:35.0,-1.711478,-0.2334056,-0.2421949,-32.41066,-9.82696,-0.2441481,17.02,1017.706,0,0,0,0
80688,80688,80688,47:35.0,-1.324747,-0.1923887,-0.2548906,-18.67733,-14.40474,0.122074,17.02,1017.671,0,0,0,0
80689,80689,80689,47:35.1,-0.5966979,-0.17481,0.1562548,-8.117924,18.49422,-15.80859,17.02,1017.679,0,0,0,0
80690,80690,80690,47:35.2,-0.4213996,-0.1147496,0.01757866,8.117924,4.943998,-24.59792,17.02,1017.706,0,0,0,0
80691,80691,80691,47:35.3,-0.7490463,-0.1674856,-0.113773,0.9155553,-18.37214,-34.36384,17.02,1017.733,0,0,0,0
80692,80692,80692,47:35.4,-0.9053011,0.1225623,0.1044954,11.96326,-11.78014,-15.13718,17.02,1017.725,0,0,0,0
80693,80693,80693,47:35.4,-2.054262,-0.4672994,0.6601764,9.033479,15.38133,22.0954,17.01,1017.717,0,0,0,0
80694,80694,80694,47:35.5,-1.303751,-0.5600757,-0.1572314,-24.65896,21.30192,-8.484145,17.02,1017.725,0,0,0,0
80695,80695,80695,47:35.6,-0.8286386,-0.4380017,-0.1567431,-49.74517,-17.82281,2.990814,17.02,1017.725,0,0,0,0
80696,80696,80696,47:35.7,-0.4067507,-0.08349864,-0.03711051,3.967406,-14.64888,-1.037629,17.02,1017.698,0,0,0,0
80697,80697,80697,47:35.8,-0.8198493,-0.1103549,0.1289102,6.34785,-7.629627,3.967406,17.02,1017.706,0,0,0,0
80698,80698,80698,47:35.8,-0.8530534,-0.192877,0.09326456,-9.643849,1.037629,0.4882962,17.02,1017.725,0,0,0,0
80699,80699,80699,47:35.9,-1.216834,-0.2138737,0.00634785,-2.441481,5.432295,28.07703,17.02,1017.679,0,0,0,0
80700,80700,80700,47:36.0,-1.733451,-0.5830256,-0.4321421,-8.911405,-18.31111,19.71496,17.02,1017.644,0,0,0,0
80701,80701,80701,47:36.1,-0.9790338,-0.2758873,-0.05957213,-9.21659,-16.96829,-8.850368,17.02,1017.671,0,0,0,0
80702,80702,80702,47:36.2,-0.3584094,-0.08447523,-0.01171911,16.72414,6.469924,-17.76177,17.02,1017.671,0,0,0,0
80703,80703,80703,47:36.2,-0.634785,-0.2177801,-0.2216865,11.23081,4.150517,-17.02933,17.02,1017.624,0,0,0,0
80704,80704,80704,47:36.3,-1.014679,-0.02392651,-0.03906369,19.16562,6.591998,-8.606219,17.02,1017.644,0,0,0,0
80705,80705,80705,47:36.4,-0.9878231,-0.08789331,0.1084017,30.82369,27.89392,7.385479,17.02,1017.644,0,0,0,0
80706,80706,80706,47:36.5,-0.8125248,-0.59035,0.1328166,-8.545182,27.58873,14.09955,17.02,1017.671,0,0,0,0
80707,80707,80707,47:36.6,-0.7426984,-0.3896603,-0.07129124,-14.3437,14.28266,22.76681,17.02,1017.644,0,0,0,0
80708,80708,80708,47:36.6,-0.5146642,0.03222755,0.04736473,4.455702,-10.01007,-6.775109,17.02,1017.698,0,0,0,0
80709,80709,80709,47:36.7,-0.6753136,-0.1357463,0.1938536,-7.751701,-7.263405,-26.73421,17.01,1017.69,0,0,0,0
80710,80710,80710,47:36.8,-0.923368,-0.2436598,-0.03125095,-13.24503,-4.882962,-19.83703,17.01,1017.69,0,0,0,0
80711,80711,80711,47:36.9,-1.406781,-0.6054872,-0.1518601,3.967406,-16.17481,19.65392,17.01,1017.69,0,0,0,0
80712,80712,80712,47:37.0,-1.339885,-0.2978607,-0.2656331,1.648,-22.94992,16.41896,17.01,1017.717,0,0,0,0
