75535,75535,75535,40:42.8,-0.7632069,-0.1713919,-0.02002014,-6.042665,-11.47496,-1.953185,18.15,1017.522,0,0,1,32
75536,75536,75536,40:42.9,-1.939024,-0.6997284,0.2036195,-1.464888,3.845332,25.94073,18.15,1017.549,0,0,1,32
75537,75537,75537,40:43.0,-1.016144,-0.2812586,0.1298868,11.29185,22.88888,11.78014,18.15,1017.514,0,0,1,32
75538,75538,75538,40:43.0,-0.8818629,-0.1752983,0.01709037,-6.591998,1.953185,1.586962,18.15,1017.514,0,0,1,32
75539,75539,75539,40:43.1,-0.6079287,-0.126957,0.07959227,11.16977,7.873775,-9.582812,18.15,1017.541,0,0,1,32
75540,75540,75540,40:43.2,-0.8125248,-0.08594012,0.1919004,7.751701,4.08948,-6.103702,18.15,1017.514,0,0,1,32
75541,75541,75541,40:43.3,-0.7490463,-0.2158269,0.1787164,-3.234962,5.066072,11.16977,18.15,1017.514,0,0,1,32
75542,75542,75542,40:43.4,-2.127018,-0.4257942,0.1142613,-4.760888,-2.380444,50.17243,18.15,1017.487,0,0,1,32
75543,75543,75543,40:43.4,-0.7998291,-0.01562548,0.09179968,1.403851,1.709037,5.859554,18.15,1017.522,0,0,1,32
75544,75544,75544,40:43.5,-0.7495346,-0.03906369,0.01660207,1.403851,-8.484145,-11.29185,18.15,1017.522,0,0,1,32
75545,75545,75545,40:43.6,-0.9170202,-0.0258797,-0.08252205,-2.075259,-19.10459,-19.47081,18.14,1017.506,0,0,1,32
75546,75546,75546,40:43.7,-0.9160436,0.005371258,0.04150517,10.98666,-14.58785,-7.324442,18.15,1017.514,0,0,1,32
75547,75547,75547,40:43.8,-1.657765,-0.2812586,0.2128971,8.606219,7.873775,15.38133,18.15,1017.541,0,0,1,32
75548,75548,75548,40:43.8,-0.9087191,-0.2241279,0.0126957,-10.43733,13.79437,-0.1831111,18.15,1017.541,0,0,1,32
75549,75549,75549,40:43.9,-0.9897763,-0.3364361,-0.07470931,-28.07703,-4.272591,-16.84622,18.15,1017.514,0,0,1,32
75550,75550,75550,40:44.0,-0.6303903,-0.09472945,0.001464888,5.371258,-3.784295,-25.57451,18.15,1017.541,0,0,1,32
75551,75551,75551,40:44.1,-0.862331,-0.0122074,0.1640675,19.34874,4.394665,-24.29273,18.15,1017.541,0,0,1,32
75552,75552,75552,40:44.2,-0.7959228,-0.1035188,0.1259804,-0.3051851,10.5594,-16.23585,18.15,1017.541,0,0,1,32
75553,75553,75553,40:44.2,-1.095248,-0.2714927,0.013184,-7.324442,7.446517,5.859554,18.15,1017.514,0,0,1,32
75554,75554,75554,40:44.3,-1.0889,-0.3935667,-0.1035188,2.929777,-11.0477,17.6397,18.15,1017.514,0,0,1,32
75555,75555,75555,40:44.4,-0.9297159,-0.1694388,0.06543168,7.019257,-8.178961,0.3051851,18.15,1017.487,0,0,1,32
75556,75556,75556,40:44.5,-0.8071535,-0.1357463,0.03320414,-10.01007,1.648,4.394665,18.15,1017.487,0,0,1,32
75557,75557,75557,40:44.6,-0.7265847,-0.09912412,0.004394665,-11.0477,-1.953185,-3.540147,18.15,1017.487,0,0,1,32
75558,75558,75558,40:44.6,-0.8926054,-0.07959227,-0.04345836,-14.09955,-7.629627,-3.357036,18.15,1017.514,0,0,1,32
75559,75559,75559,40:44.7,-1.097201,-0.1113315,-0.001464888,-17.21244,-1.770074,8.239998,18.15,1017.514,0,0,1,32
75560,75560,75560,40:44.8,-1.090854,-0.2524491,0.0766625,-22.76681,22.27851,30.94577,18.15,1017.514,0,0,1,32
75561,75561,75561,40:44.9,-1.104038,-0.2744224,-0.007812738,-16.90726,21.48503,18.92148,18.15,1017.514,0,0,1,32
75562,75562,75562,40:45.0,-0.8066652,-0.1503952,-0.0122074,4.394665,2.380444,-2.25837,18.15,1017.541,0,0,1,32
75563,75563,75563,40:45.0,-0.7968993,-0.1103549,0.2368236,29.96918,4.455702,-26.42903,18.15,1017.541,0,0,1,32
75564,75564,75564,40:45.1,-1.139683,-0.3046968,0.1044954,14.52681,-1.831111,1.648,18.15,1017.541,0,0,1,32
75565,75565,75565,40:45.2,-1.286172,-0.2749107,0.03466903,-0.6714072,-18.61629,22.70577,18.14,1017.534,0,0,1,32
75566,75566,75566,40:45.3,-0.9848933,-0.07959227,-0.04297006,-5.554368,-8.484145,12.02429,18.15,1017.541,0,0,1,32
75567,75567,75567,40:45.4,-0.6323435,-0.03369243,-0.02148503,1.403851,-12.14637,-2.807703,18.15,1017.514,0,0,1,32
75568,75568,75568,40:45.4,-0.8349864,-0.006836146,-0.0258797,5.73748,-21.30192,-17.33451,18.15,1017.514,0,0,1,32
75569,75569,75569,40:45.5,-0.814478,-0.0385754,-0.07080294,2.502518,-19.71496,-17.94488,18.15,1017.541,0,0,1,32
75570,75570,75570,40:45.6,-1.621143,-0.4970855,-0.05224769,-7.446517,7.202368,18.61629,18.15,1017.487,0,0,1,32
75571,75571,75571,40:45.7,-1.078158,-0.455092,-0.06543168,-11.536,21.17985,12.26844,18.15,1017.487,0,0,1,32
75572,75572,75572,40:45.8,-0.9853817,-0.158208,0.08252205,11.96326,16.23585,-1.037629,18.15,1017.487,0,0,1,32
75573,75573,75573,40:45.8,-0.6123234,0.01416059,0.1108432,24.71999,8.850368,-10.01007,18.14,1017.479,0,0,1,32
75574,75574,75574,40:45.9,-0.7500229,0.07519761,0.1635792,5.371258,4.028443,-10.86459,18.14,1017.479,0,0,1,32
75575,75575,75575,40:46.0,-0.6845912,-0.1586962,0.2651448,-18.06696,11.0477,-9.033479,18.14,1017.506,0,0,1,32
75576,75576,75576,40:46.1,-2.247139,-0.5893735,0.04004028,-43.45836,4.821925,29.41984,18.14,1017.506,0,0,1,32
75577,75577,75577,40:46.2,-1.019074,-0.2343822,0.01904355,-33.93658,-4.150517,5.615406,18.14,1017.534,0,0,1,32
75578,75578,75578,40:46.2,-0.8218024,-0.2006897,0.01611377,-27.83288,15.86963,-6.714072,18.14,1017.534,0,0,1,32
75579,75579,75579,40:46.3,-0.5747246,-0.08984649,0.0502945,-12.02429,9.21659,-10.5594,18.14,1017.506,0,0,1,32
75580,75580,75580,40:46.4,-0.9209266,-0.1396527,-0.000488296,-8.911405,-5.859554,-8.728293,18.15,1017.514,0,0,1,32
75581,75581,75581,40:46.5,-0.8266854,-0.09619434,0.09179968,2.380444,-3.967406,-1.831111,18.14,1017.534,0,0,1,32
75582,75582,75582,40:46.6,-1.739799,-0.3667104,0.3979614,8.239998,10.5594,32.28858,18.14,1017.534,0,0,1,32
75583,75583,75583,40:46.6,-0.9419233,-0.06738487,0.04882962,11.23081,-12.26844,16.60207,18.14,1017.534,0,0,1,32
75584,75584,75584,40:46.7,-0.6235542,0.09326456,0.09424116,29.66399,-6.591998,-12.6957,18.14,1017.526,0,0,1,32
75585,75585,75585,40:46.8,-0.8550066,-0.06006043,0.1591845,15.01511,-10.37629,-26.00177,18.14,1017.526,0,0,1,32
75586,75586,75586,40:46.9,-0.7099826,-0.1245155,0.1313517,11.71911,-5.920591,-19.53185,18.14,1017.479,0,0,1,32
75587,75587,75587,40:47.0,-1.656789,-0.2470779,-0.006836146,12.45155,-12.57363,20.14222,18.14,1017.498,0,0,1,32
75588,75588,75588,40:47.0,-1.063021,-0.2402417,-0.04199347,1.22074,-28.32118,17.45659,18.14,1017.526,0,0,1,32
75589,75589,75589,40:47.1,-0.8862575,-0.04052858,-0.05322428,4.211555,-10.92563,8.362072,18.14,1017.526,0,0,1,32
75590,75590,75590,40:47.2,-0.7050996,-0.07275613,-0.08447523,5.676443,-13.91644,-8.301035,18.14,1017.526,0,0,1,32
75591,75591,75591,40:47.3,-0.9219031,-0.01611377,-0.1640675,11.0477,-16.35792,-28.44325,18.14,1017.506,0,0,1,32
75592,75592,75592,40:47.4,-0.9668264,-0.02050844,-0.0258797,18.25007,-9.82696,-22.33955,18.14,1017.534,0,0,1,32
75593,75593,75593,40:47.4,-1.170446,-0.2841884,-0.08008057,12.2074,13.48918,7.812738,18.14,1017.534,0,0,1,32
75594,75594,75594,40:47.5,-1.009797,-0.3042085,0.07080294,-5.12711,23.86547,10.5594,18.14,1017.534,0,0,1,32
75595,75595,75595,40:47.6,-1.036164,-0.3183691,-0.03711051,1.525926,25.81866,-15.56444,18.14,1017.526,0,0,1,32
75596,75596,75596,40:47.7,-0.6758019,-0.09472945,0.05224769,11.71911,6.530961,-16.60207,18.14,1017.526,0,0,1,32
75597,75597,75597,40:47.8,-0.7324442,0.01855525,0.1655324,12.6957,6.34785,-14.46577,18.14,1017.526,0,0,1,32
75598,75598,75598,40:47.8,-0.814478,-0.1567431,0.1376995,-9.521775,6.95822,-5.249184,18.14,1017.553,0,0,1,32
75599,75599,75599,40:47.9,-1.242714,-0.341319,-0.02246162,-19.59288,-0.06103702,18.7994,18.14,1017.561,0,0,1,32
75600,75600,75600,40:48.0,-0.9087191,-0.1958068,-0.122074,-6.653035,-12.51259,21.79022,18.14,1017.526,0,0,1,32
75601,75601,75601,40:48.1,-0.9297159,-0.1518601,0.0122074,-2.746666,-2.563555,3.906369,18.14,1017.553,0,0,1,32
75602,75602,75602,40:48.2,-0.78811,-0.1411176,-0.04052858,-14.95407,-3.234962,0,18.14,1017.553,0,0,1,32
75603,75603,75603,40:48.2,-0.9004181,-0.1323283,-0.05468917,0.8545183,-6.103702,-2.990814,18.14,1017.553,0,0,1,32
75604,75604,75604,40:48.3,-1.118198,-0.2294992,-0.08252205,11.78014,5.981628,17.45659,18.14,1017.58,0,0,1,32
75605,75605,75605,40:48.4,-0.8906522,-0.2666097,0.153325,13.48918,13.184,17.45659,18.14,1017.58,0,0,1,32
75606,75606,75606,40:48.5,-1.192907,-0.2612385,0.02294992,10.92563,7.019257,-1.953185,18.14,1017.526,0,0,1,32
75607,75607,75607,40:48.6,-0.5659353,-0.04882962,0.04443495,19.71496,0.2441481,-7.324442,18.14,1017.526,0,0,1,32
75608,75608,75608,40:48.6,-0.7573473,0.09619434,0.2002014,24.84207,7.56859,-0.4882962,18.14,1017.526,0,0,1,32
75609,75609,75609,40:48.7,-0.8589129,-0.1293985,0.2822352,3.173925,8.239998,9.399701,18.14,1017.561,0,0,1,32
75610,75610,75610,40:48.8,-1.031281,-0.2211982,0.02148503,-8.728293,2.380444,21.60711,18.15,1017.569,0,0,1,32
75611,75611,75611,40:48.9,-1.063509,-0.06445509,-0.1313517,-6.103702,-18.61629,38.0871,18.14,1017.561,0,0,1,32
75612,75612,75612,40:49.0,-1.065951,-0.1167028,0.0761742,0.8545183,-9.033479,4.577776,18.14,1017.588,0,0,1,32
75613,75613,75613,40:49.0,-0.6953337,0.02685629,-0.01757866,-0.3662221,-2.563555,-8.423109,18.14,1017.553,0,0,1,32
75614,75614,75614,40:49.1,-0.8662374,0.002441481,-0.01074252,2.25837,-10.01007,-17.33451,18.14,1017.561,0,0,1,32
75615,75615,75615,40:49.2,-0.9717094,-0.1064486,-0.01904355,5.981628,-12.57363,-22.76681,18.14,1017.561,0,0,1,32
75616,75616,75616,40:49.3,-0.9145787,0.1552782,0.1191443,23.19407,0.6103702,-15.01511,18.14,1017.588,0,0,1,32
75617,75617,75617,40:49.4,-1.575732,-0.3642689,0.2768639,-8.423109,6.775109,10.37629,18.14,1017.561,0,0,1,32
75618,75618,75618,40:49.4,-0.9502243,-0.161626,0.01855525,-18.12799,25.8797,14.16059,18.14,1017.534,0,0,1,32
75619,75619,75619,40:49.5,-1.002472,-0.1391644,-0.04345836,-22.33955,11.59703,17.02933,18.14,1017.553,0,0,1,32
75620,75620,75620,40:49.6,-0.6738487,0.100589,0.07275613,10.62044,22.33955,-2.319407,18.14,1017.526,0,0,1,32
75621,75621,75621,40:49.7,-0.8169194,0.03515732,0.2695395,16.60207,21.66814,-18.67733,18.14,1017.534,0,0,1,32
75622,75622,75622,40:49.8,-0.814478,-0.06543168,0.2417066,9.887997,13.36711,-13.91644,18.14,1017.526,0,0,1,32
75623,75623,75623,40:49.8,-1.101108,-0.07470931,0.1259804,16.05274,0,7.080294,18.14,1017.498,0,0,1,32
75624,75624,75624,40:49.9,-0.9697562,-0.09131138,0.1914121,4.455702,5.005035,-13.67229,18.13,1017.518,0,0,1,32
75625,75625,75625,40:50.0,-0.7602771,-0.1162145,0.1113315,-6.225776,2.075259,-16.23585,18.14,1017.553,0,0,1,32
75626,75626,75626,40:50.1,-0.7519761,-0.02636799,0.04882962,-5.554368,-7.99585,-17.27348,18.14,1017.526,0,0,1,32
75627,75627,75627,40:50.2,-0.7129124,-0.2006897,0.04248177,5.73748,-11.35289,-10.80355,18.14,1017.526,0,0,1,32
75628,75628,75628,40:50.2,-1.61333,-0.3969848,0.4140751,16.35792,-8.850368,13.30607,18.14,1017.553,0,0,1,32
75629,75629,75629,40:50.3,-1.250526,-0.3164159,0.1889706,2.197333,-16.29688,3.112888,18.14,1017.553,0,0,1,32
75630,75630,75630,40:50.4,-0.9814753,-0.09082308,0.1528367,12.87881,-10.25422,-3.112888,18.14,1017.553,0,0,1,32
75631,75631,75631,40:50.5,-0.6865444,-0.001464888,0.1323283,23.07199,-3.540147,-7.873775,18.14,1017.58,0,0,1,32
75632,75632,75632,40:50.6,-0.822779,-0.01464888,0.1923887,11.78014,-9.82696,-16.23585,18.14,1017.58,0,0,1,32
75633,75633,75633,40:50.6,-0.7168187,-0.2382885,0.1557665,-2.075259,-4.272591,-26.24592,18.14,1017.588,0,0,1,32
75634,75634,75634,40:50.7,-1.240761,-0.2710044,0.1347697,-4.516739,-0.2441481,4.455702,18.14,1017.553,0,0,1,32
75635,75635,75635,40:50.8,-1.311075,-0.3877071,-0.03955199,-23.31614,-14.64888,31.55614,18.13,1017.545,0,0,1,32
75636,75636,75636,40:50.9,-1.167516,-0.1645558,-0.02050844,-19.59288,-5.493332,14.64888,18.13,1017.545,0,0,1,32
75637,75637,75637,40:51.0,-0.5312662,-0.04492325,0.000976592,-6.836146,8.606219,-6.408887,18.14,1017.553,0,0,1,32
75638,75638,75638,40:51.0,-0.6421095,-0.1098666,-0.03515732,-6.103702,-1.464888,-15.68651,18.13,1017.572,0,0,1,32
75639,75639,75639,40:51.1,-0.9858699,-0.1210974,-0.07861568,-1.098666,-15.44237,-20.63051,18.14,1017.58,0,0,1,32
75640,75640,75640,40:51.2,-1.013214,-0.02685629,0.013184,5.981628,-8.301035,-4.821925,18.14,1017.58,0,0,1,32
75641,75641,75641,40:51.3,-1.620167,-0.4609516,0.2104556,-0.3662221,9.949034,29.90814,18.14,1017.553,0,0,1,32
75642,75642,75642,40:51.4,-0.8618427,-0.09277627,-0.003418073,-8.484145,16.60207,13.24503,18.14,1017.553,0,0,1,32
75643,75643,75643,40:51.4,-0.7158422,-0.01562548,0.0502945,-15.38133,1.281777,-4.943998,18.13,1017.572,0,0,1,32
75644,75644,75644,40:51.5,-0.8320566,0.01074252,0.1176794,-17.21244,11.71911,-14.16059,18.14,1017.58,0,0,1,32
75645,75645,75645,40:51.6,-0.8530534,-0.1997131,0.1079134,-20.50844,12.2074,-0.3662221,18.14,1017.58,0,0,1,32
75646,75646,75646,40:51.7,-1.323771,-0.3252052,-0.006836146,-11.90222,0.3051851,32.95999,18.13,1017.545,0,0,1,32
75647,75647,75647,40:51.8,-1.390667,-0.2558672,-0.0502945,-25.8797,-20.69155,17.76177,18.14,1017.553,0,0,1,32
75648,75648,75648,40:51.8,-0.8281503,-0.08301035,0.161626,-3.723258,13.06192,-2.86874,18.14,1017.553,0,0,1,32
75649,75649,75649,40:51.9,-0.5254067,-0.02929777,0.02343822,-2.014222,3.662221,-5.981628,18.13,1017.545,0,0,1,32
75650,75650,75650,40:52.0,-0.9121372,-0.1206091,-0.09228797,-4.943998,-19.71496,-21.30192,18.14,1017.553,0,0,1,32
75651,75651,75651,40:52.1,-1.00882,0.004394665,0.01171911,9.704886,-21.72918,-15.86963,18.13,1017.51,0,0,1,32
75652,75652,75652,40:52.2,-1.399457,-0.280282,0.05224769,17.57866,12.08533,17.70074,18.13,1017.518,0,0,1,32
75653,75653,75653,40:52.2,-0.8916288,-0.367687,0.2163152,5.493332,14.46577,6.95822,18.13,1017.49,0,0,1,32
75654,75654,75654,40:52.3,-1.072298,-0.2231513,-0.08349864,-6.653035,0.3051851,-4.455702,18.13,1017.49,0,0,1,32
75655,75655,75655,40:52.4,-0.6299021,0.02294992,0.004882962,12.51259,-9.704886,-4.943998,18.14,1017.526,0,0,1,32
75656,75656,75656,40:52.5,-0.9385052,-0.004882962,0.1655324,14.89303,1.709037,-12.26844,18.13,1017.545,0,0,1,32
75657,75657,75657,40:52.6,-0.6650594,-0.1367229,0.08252205,-0.4882962,4.943998,-11.0477,18.13,1017.572,0,0,1,32
75658,75658,75658,40:52.6,-1.30961,-0.2207099,0.002441481,-2.502518,-2.319407,22.76681,18.13,1017.545,0,0,1,32
75659,75659,75659,40:52.7,-1.339396,-0.2187567,-0.07519761,-14.832,-20.9357,15.38133,18.13,1017.572,0,0,1,32
75660,75660,75660,40:52.8,-0.880398,-0.08349864,0.04736473,-0.9765923,2.86874,-11.16977,18.14,1017.553,0,0,1,32
75661,75661,75661,40:52.9,-0.6059755,-0.08642842,0.01562548,0.6714072,1.525926,-13.30607,18.13,1017.545,0,0,1,32
75662,75662,75662,40:53.0,-0.7788324,-0.09961241,-0.1044954,-2.746666,-10.31526,-13.42814,18.13,1017.545,0,0,1,32
75663,75663,75663,40:53.0,-1.75689,-0.3960082,0.3935667,-4.699851,10.01007,46.02191,18.13,1017.572,0,0,1,32
75664,75664,75664,40:53.1,-1.396527,-0.37257,-0.09033479,-8.178961,20.38636,27.46666,18.13,1017.6,0,0,1,32
75665,75665,75665,40:53.2,-0.6284372,0.1660207,0.000976592,19.65392,6.469924,9.949034,18.13,1017.6,0,0,1,32
75666,75666,75666,40:53.3,-0.748558,0.08496353,0.192877,33.6314,4.882962,-14.28266,18.13,1017.6,0,0,1,32
75667,75667,75667,40:53.4,-0.8423108,-0.06543168,0.158208,11.35289,0.6714072,-24.47585,18.13,1017.545,0,0,1,32
75668,75668,75668,40:53.4,-0.8945585,-0.2114322,0.01855525,0.7324442,10.13214,3.967406,18.13,1017.572,0,0,1,32
75669,75669,75669,40:53.5,-1.298868,0.03076266,0.02929777,12.14637,-1.770074,28.93155,18.13,1017.545,0,0,1,32
75670,75670,75670,40:53.6,-1.084018,-0.03711051,-0.007324442,-4.333628,0.06103702,11.0477,18.13,1017.518,0,0,1,32
75671,75671,75671,40:53.7,-0.7241432,0.00634785,0.04736473,-10.86459,-4.943998,-3.540147,18.13,1017.518,0,0,1,32
75672,75672,75672,40:53.8,-0.7539293,0.0507828,-0.03271584,-2.685629,-8.667256,-18.7994,18.13,1017.518,0,0,1,32
75673,75673,75673,40:53.8,-0.9839168,0.06494339,-0.01562548,-1.098666,-13.12296,-34.73006,18.13,1017.518,0,0,1,32
75674,75674,75674,40:53.9,-0.9219031,-0.2231513,0.001953185,-7.873775,-7.080294,-35.76769,18.13,1017.537,0,0,1,32
75675,75675,75675,40:54.0,-1.047395,-0.4209113,0.05322428,-24.41481,7.629627,4.882962,18.13,1017.537,0,0,1,32
75676,75676,75676,40:54.1,-1.251991,-0.3925901,-0.04199347,-22.88888,17.45659,5.920591,18.12,1017.529,0,0,1,32
75677,75677,75677,40:54.2,-0.7788324,-0.1206091,0.0507828,-5.371258,6.286813,-4.516739,18.13,1017.537,0,0,1,32
75678,75678,75678,40:54.2,-0.600116,0.03955199,0.1718802,1.464888,10.01007,-12.26844,18.13,1017.564,0,0,1,32
75679,75679,75679,40:54.3,-0.9306925,-0.1430708,0.0639668,-21.36296,8.362072,-11.10874,18.13,1017.564,0,0,1,32
75680,75680,75680,40:54.4,-0.7612537,-0.3105564,0.002441481,-19.89807,3.234962,-10.62044,18.13,1017.51,0,0,1,32
75681,75681,75681,40:54.5,-1.334513,-0.2397534,0.1059603,13.73333,1.159703,24.59792,18.13,1017.51,0,0,1,32
75682,75682,75682,40:54.6,-0.8818629,-0.08496353,0.1875057,20.63051,5.005035,-0.8545183,18.13,1017.482,0,0,1,32
75683,75683,75683,40:54.6,-0.6049989,-0.1162145,0.0893582,18.43318,3.112888,-3.173925,18.13,1017.51,0,0,1,32
75684,75684,75684,40:54.7,-0.9595019,-0.126957,-0.06591998,3.173925,-21.48503,-11.78014,18.12,1017.502,0,0,1,32
75685,75685,75685,40:54.8,-0.7568591,0.08056886,0.1235389,18.92148,-18.12799,-7.324442,18.13,1017.537,0,0,1,32
75686,75686,75686,40:54.9,-1.610401,-0.4170049,0.1342814,10.07111,4.516739,21.72918,18.12,1017.529,0,0,1,32
75687,75687,75687,40:55.0,-1.054231,-0.2700278,0.009765923,-9.460738,4.760888,3.784295,18.13,1017.51,0,0,1,32
75688,75688,75688,40:55.0,-0.9155553,-0.1923887,-0.04785302,-18.92148,-1.770074,-17.82281,18.12,1017.529,0,0,1,32
75689,75689,75689,40:55.1,-0.5883968,-0.2270577,-0.03076266,2.990814,-4.333628,-24.53688,18.13,1017.537,0,0,1,32
75690,75690,75690,40:55.2,-0.8564715,-0.1123081,0.1611377,13.97748,-1.281777,-23.01096,18.13,1017.564,0,0,1,32
75691,75691,75691,40:55.3,-0.8032472,-0.06103702,0.1713919,12.32948,10.5594,-5.859554,18.13,1017.537,0,0,1,32
75692,75692,75692,40:55.4,-1.147496,-0.1733451,0.07080294,-9.704886,-1.281777,20.32533,18.12,1017.529,0,0,1,32
75693,75693,75693,40:55.4,-0.7890866,-0.3422956,-0.1386761,-11.84118,-11.71911,22.64473,18.12,1017.529,0,0,1,32
75694,75694,75694,40:55.5,-1.196326,-0.2441481,-0.06836146,-13.55022,-23.80444,-1.098666,18.13,1017.537,0,0,1,32
75695,75695,75695,40:55.6,-0.9385052,-0.1264687,-0.1689505,-20.81362,-24.53688,-6.530961,18.13,1017.537,0,0,1,32
75696,75696,75696,40:55.7,-0.7597888,-0.1064486,-0.1313517,-1.709037,-18.49422,-7.629627,18.12,1017.529,0,0,1,32
75697,75697,75697,40:55.8,-0.753441,-0.1279336,-0.2285226,5.432295,-13.91644,-3.723258,18.12,1017.556,0,0,1,32
75698,75698,75698,40:55.8,-0.9790338,-0.288583,-0.09472945,14.77096,3.845332,12.57363,18.12,1017.529,0,0,1,32
75699,75699,75699,40:55.9,-1.311563,-0.245613,0.192877,15.80859,33.69244,48.52443,18.12,1017.529,0,0,1,32
75700,75700,75700,40:56.0,-1.487838,-0.1694388,-0.0385754,-10.01007,26.24592,37.65984,18.12,1017.521,0,0,1,32
75701,75701,75701,40:56.1,-0.8403577,-0.0512711,-0.005371258,-4.760888,12.81777,1.098666,18.12,1017.548,0,0,1,32
75702,75702,75702,40:56.2,-0.3715934,0.1240272,0.1167028,24.9031,18.92148,-20.63051,18.12,1017.548,0,0,1,32
75703,75703,75703,40:56.2,-0.9297159,-0.3618275,0.009765923,-25.14725,-0.5493332,-10.86459,18.12,1017.556,0,0,1,32
