,Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
80101,80101,80101,46:48.1,-0.8423108,0.01562548,0.0888699,-10.68148,-4.272591,-1.953185,17.15,1017.715,0,0,1,83
80102,80102,80102,46:48.2,-1.267128,0.0,-0.1206091,-9.460738,-4.821925,25.02518,17.15,1017.715,0,0,1,83
80103,80103,80103,46:48.2,-1.126988,0.02294992,0.07422101,9.277627,-16.66311,19.89807,17.14,1017.68,0,0,1,83
80104,80104,80104,46:48.3,-0.9170202,-0.02197333,0.001464888,-10.74252,-0.4882962,2.075259,17.15,1017.66,0,0,1,83
80105,80105,80105,46:48.4,-0.8017823,0.01367229,-0.06591998,-19.71496,-5.859554,-5.249184,17.15,1017.614,0,0,1,83
80106,80106,80106,46:48.5,-0.8066652,0.03955199,-0.06103702,-1.22074,-2.990814,-16.11377,17.15,1017.66,0,0,1,83
80107,80107,80107,46:48.6,-1.792047,-0.3579211,0.03173925,22.46162,1.22074,13.73333,17.15,1017.66,0,0,1,83
80108,80108,80108,46:48.6,-1.072787,-0.02978607,0.2705161,61.76946,19.77599,1.464888,17.15,1017.688,0,0,1,83
80109,80109,80109,46:48.7,-0.9721977,0.1191443,0.1577197,45.77776,5.432295,-6.897183,17.15,1017.696,0,0,1,83
80110,80110,80110,46:48.8,-0.539079,0.1196326,0.1889706,40.28443,9.82696,-13.06192,17.15,1017.715,0,0,1,83
80111,80111,80111,46:48.9,-0.9394818,-0.01904355,0.2255928,13.73333,-2.624592,-19.53185,17.15,1017.715,0,0,1,83
80112,80112,80112,46:49.0,-0.6528519,0.1064486,0.166509,2.502518,3.234962,-5.554368,17.15,1017.742,0,0,1,83
80113,80113,80113,46:49.0,-1.222694,-0.01855525,0.04541154,0.06103702,0.9765923,31.61718,17.15,1017.688,0,0,1,83
80114,80114,80114,46:49.1,-1.385296,0.06250191,0.05810724,-6.897183,-17.27348,35.52354,17.15,1017.715,0,0,1,83
80115,80115,80115,46:49.2,-1.045442,0.01562548,0.005859554,-18.92148,-1.037629,-5.798517,17.15,1017.723,0,0,1,83
80116,80116,80116,46:49.3,-0.7324442,-0.002929777,0.02002014,-29.29777,4.882962,-21.79022,17.15,1017.715,0,0,1,83
80117,80117,80117,46:49.4,-0.6538286,0.07715079,-0.02880947,-17.70074,6.164739,-24.29273,17.15,1017.715,0,0,1,83
80118,80118,80118,46:49.4,-0.8847926,0.1049837,-0.07275613,-11.0477,-5.310221,-17.27348,17.14,1017.68,0,0,1,83
80119,80119,80119,46:49.5,-1.082553,0.02294992,-0.07470931,-11.41392,-7.263405,-1.648,17.15,1017.715,0,0,1,83
80120,80120,80120,46:49.6,-1.271523,-0.2231513,0.3061617,-14.16059,0.06103702,10.80355,17.15,1017.715,0,0,1,83
80121,80121,80121,46:49.7,-1.172399,-0.288583,-0.05859554,-18.86044,7.263405,-9.582812,17.14,1017.707,0,0,1,83
80122,80122,80122,46:49.8,-0.8164312,0.03027436,-0.03906369,-23.19407,-15.5034,-2.624592,17.14,1017.68,0,0,1,83
80123,80123,80123,46:49.8,-0.72219,0.009277627,0.0385754,-9.094516,1.464888,-12.08533,17.14,1017.707,0,0,1,83
80124,80124,80124,46:49.9,-0.8418226,0.0375988,0.09814753,-18.86044,10.62044,-11.47496,17.14,1017.699,0,0,1,83
80125,80125,80125,46:50.0,-0.9302042,-0.1225623,0.03369243,-25.02518,12.6957,6.286813,17.14,1017.707,0,0,1,83
80126,80126,80126,46:50.1,-1.584521,-0.2544023,0.1469771,-17.57866,4.821925,26.42903,17.14,1017.68,0,0,1,83
80127,80127,80127,46:50.2,-0.9428999,-0.05273598,0.02099673,-21.17985,2.624592,-5.12711,17.14,1017.699,0,0,1,83
80128,80128,80128,46:50.2,-0.6206244,0.05615406,0.03418073,-8.728293,4.577776,-6.164739,17.14,1017.68,0,0,1,83
80129,80129,80129,46:50.3,-0.8506119,0.00634785,-0.03466903,-15.74755,-5.188147,-4.577776,17.14,1017.707,0,0,1,83
80130,80130,80130,46:50.4,-0.7773675,-0.013184,0.0122074,-10.74252,-3.601184,2.807703,17.14,1017.68,0,0,1,83
80131,80131,80131,46:50.5,-2.099185,-0.1313517,0.2993256,-9.21659,12.39051,27.83288,17.14,1017.672,0,0,1,83
80132,80132,80132,46:50.6,-1.109409,-0.1572314,0.1235389,-3.662221,29.35881,11.536,17.14,1017.68,0,0,1,83
80133,80133,80133,46:50.6,-0.9555956,0.03027436,0.06591998,-22.94992,0.9155553,6.836146,17.14,1017.68,0,0,1,83
80134,80134,80134,46:50.7,-0.6596881,0.06543168,0.06982635,-17.39555,4.943998,-5.188147,17.15,1017.715,0,0,1,83
80135,80135,80135,46:50.8,-0.8594012,0.0888699,0.1660207,-21.66814,6.103702,-8.972442,17.15,1017.715,0,0,1,83
80136,80136,80136,46:50.9,-0.6977752,-0.03515732,0.1674856,-38.27021,14.64888,-0.6714072,17.14,1017.68,0,0,1,83
80137,80137,80137,46:51.0,-0.8467056,0.1596728,0.1811579,-34.60799,17.57866,39.36888,17.14,1017.672,0,0,1,83
80138,80138,80138,46:51.0,-1.898495,-0.02880947,-0.1601611,-31.00681,-5.310221,30.15229,17.14,1017.68,0,0,1,83
80139,80139,80139,46:51.1,-0.8052003,-0.03906369,-0.02832118,-43.21421,-13.61126,-29.72503,17.14,1017.672,0,0,1,83
80140,80140,80140,46:51.2,-0.634785,0.187994,-0.004882962,-14.77096,3.47911,-18.86044,17.14,1017.68,0,0,1,83
80141,80141,80141,46:51.3,-0.796411,-0.07812738,-0.007812738,-20.63051,-3.601184,-15.07614,17.14,1017.653,0,0,1,83
80142,80142,80142,46:51.4,-0.8852809,0.06103702,-0.0893582,-7.812738,10.01007,-10.01007,17.14,1017.653,0,0,1,83
80143,80143,80143,46:51.4,-0.9687796,0.1884823,0.1538133,6.042665,16.05274,15.80859,17.14,1017.644,0,0,1,83
80144,80144,80144,46:51.5,-1.395062,-0.3481552,0.3696402,6.653035,22.52266,18.86044,17.14,1017.644,0,0,1,83
80145,80145,80145,46:51.6,-0.9936827,-0.1035188,0.1875057,-9.887997,16.23585,-2.502518,17.14,1017.68,0,0,1,83
80146,80146,80146,46:51.7,-0.8257088,-0.0380871,0.1298868,-15.07614,-4.08948,-5.859554,17.14,1017.68,0,0,1,83
80147,80147,80147,46:51.8,-0.8017823,0.1025422,0.2807703,-3.784295,3.540147,-8.423109,17.14,1017.672,0,0,1,83
80148,80148,80148,46:51.8,-0.941435,-0.07519761,0.1953185,-11.59703,1.281777,4.08948,17.14,1017.672,0,0,1,83
80149,80149,80149,46:51.9,-1.451216,0.01367229,0.201178,-0.2441481,-4.516739,23.07199,17.14,1017.672,0,0,1,83
80150,80150,80150,46:52.0,-1.234901,-0.1372112,0.1850642,8.423109,-11.59703,11.47496,17.14,1017.625,0,0,1,83
80151,80151,80151,46:52.1,-0.9111606,-0.04541154,0.1259804,-5.066072,-7.99585,-10.37629,17.14,1017.68,0,0,1,83
80152,80152,80152,46:52.2,-0.5649586,0.1591845,0.03906369,-1.342814,-3.662221,-10.49837,17.14,1017.644,0,0,1,83
80153,80153,80153,46:52.2,-0.8320566,0.01855525,0.06982635,-6.225776,-10.07111,-14.832,17.14,1017.644,0,0,1,83
80154,80154,80154,46:52.3,-1.001495,-0.05273598,0.06689657,-6.653035,-14.09955,-11.96326,17.14,1017.672,0,0,1,83
80155,80155,80155,46:52.4,-1.11771,-0.05664235,0.07812738,-1.037629,-4.516739,12.39051,17.14,1017.699,0,0,1,83
80156,80156,80156,46:52.5,-1.178259,-0.1953185,0.2280343,-3.234962,2.86874,24.17066,17.14,1017.699,0,0,1,83
80157,80157,80157,46:52.6,-1.076693,-0.1870174,0.100589,5.188147,5.371258,-8.178961,17.14,1017.672,0,0,1,83
80158,80158,80158,46:52.6,-0.5776544,0.06494339,0.04638813,3.357036,-7.751701,-14.832,17.14,1017.617,0,0,1,83
80159,80159,80159,46:52.7,-0.5732597,0.1464888,0.1279336,13.06192,3.845332,-11.35289,17.14,1017.672,0,0,1,83
80160,80160,80160,46:52.8,-1.004425,-0.004882962,0.2817469,-5.493332,-0.7324442,1.709037,17.14,1017.699,0,0,1,83
80161,80161,80161,46:52.9,-1.039582,0.06689657,0.0,-6.225776,-3.845332,16.05274,17.14,1017.68,0,0,1,83
80162,80162,80162,46:53.0,-1.290078,0.01416059,-0.1025422,2.380444,-21.66814,15.80859,17.14,1017.672,0,0,1,83
80163,80163,80163,46:53.0,-1.049837,0.02929777,0.1460005,-0.06103702,-12.51259,-5.676443,17.14,1017.672,0,0,1,83
80164,80164,80164,46:53.1,-0.5825373,0.005859554,-0.0249031,-19.47081,2.563555,-20.20325,17.14,1017.672,0,0,1,83
80165,80165,80165,46:53.2,-0.6884976,-0.08642842,-0.09277627,-27.46666,-2.563555,-21.48503,17.14,1017.672,0,0,1,83
80166,80166,80166,46:53.3,-0.9756157,-0.0375988,-0.1093783,-16.78518,-8.117924,-18.00592,17.14,1017.68,0,0,1,83
80167,80167,80167,46:53.4,-1.341838,-0.3115329,0.346202,2.563555,0.4272591,8.484145,17.14,1017.68,0,0,1,83
80168,80168,80168,46:53.4,-1.135289,-0.3452254,0.02929777,11.29185,15.56444,-16.23585,17.14,1017.644,0,0,1,83
80169,80169,80169,46:53.5,-0.6836146,0.02392651,0.02099673,-1.403851,-1.953185,-2.624592,17.14,1017.644,0,0,1,83
80170,80170,80170,46:53.6,-0.8037355,0.000488296,0.1923887,11.59703,9.460738,-10.13214,17.14,1017.644,0,0,1,83
80171,80171,80171,46:53.7,-0.5849788,-0.08008057,0.07861568,-2.990814,10.80355,0.5493332,17.14,1017.672,0,0,1,83
80172,80172,80172,46:53.8,-1.677786,-0.3686636,-0.0629902,-10.37629,-3.112888,27.0394,17.14,1017.699,0,0,1,83
80173,80173,80173,46:53.8,-1.468307,-0.2880947,0.1694388,-2.380444,-21.72918,12.14637,17.14,1017.672,0,0,1,83
80174,80174,80174,46:53.9,-0.9458296,-0.1411176,0.06494339,2.807703,6.103702,-10.01007,17.13,1017.636,0,0,1,83
80175,80175,80175,46:54.0,-0.5610523,-0.03418073,-0.02978607,-10.86459,3.967406,-14.832,17.13,1017.663,0,0,1,83
80176,80176,80176,46:54.1,-0.6484573,-0.04736473,-0.1118198,-15.07614,-1.159703,-6.95822,17.13,1017.636,0,0,1,83
80177,80177,80177,46:54.2,-0.8618427,-0.113773,-0.02685629,-6.225776,-8.239998,-2.014222,17.13,1017.663,0,0,1,83
80178,80178,80178,46:54.2,-2.053285,-0.4130985,0.4824366,-0.6103702,-1.098666,12.75674,17.13,1017.663,0,0,1,83
80179,80179,80179,46:54.3,-1.36137,-0.4052858,0.1489303,-11.96326,12.39051,1.770074,17.13,1017.663,0,0,1,83
80180,80180,80180,46:54.4,-0.8364513,-0.1416059,0.04589984,-16.48,2.319407,-5.12711,17.13,1017.71,0,0,1,83
80181,80181,80181,46:54.5,-0.6342967,-0.1152379,0.05761895,-7.812738,7.873775,-15.01511,17.13,1017.691,0,0,1,83
80182,80182,80182,46:54.6,-0.5088046,0.04394665,0.1372112,-6.225776,10.13214,-8.117924,17.13,1017.663,0,0,1,83
80183,80183,80183,46:54.6,-0.6474807,-0.04443495,0.1049837,-15.80859,9.460738,9.094516,17.13,1017.663,0,0,1,83
80184,80184,80184,46:54.7,-1.855525,-0.4907376,-0.1215857,-29.60295,-7.019257,29.23673,17.13,1017.691,0,0,1,83
80185,80185,80185,46:54.8,-1.654347,-0.3921018,0.07470931,-26.5511,-26.5511,11.29185,17.13,1017.691,0,0,1,83
80186,80186,80186,46:54.9,-0.7387921,-0.1601611,0.07812738,-7.446517,3.112888,-19.53185,17.14,1017.672,0,0,1,83
80187,80187,80187,46:55.0,-0.893582,-0.17481,-0.09326456,-24.10962,-4.882962,-8.056887,17.14,1017.672,0,0,1,83
80188,80188,80188,46:55.0,-0.9673147,-0.08349864,-0.09375286,-9.765924,-7.507553,0.4882962,17.13,1017.691,0,0,1,83
80189,80189,80189,46:55.1,-0.9922178,0.002441481,-0.04199347,2.25837,5.615406,18.98251,17.13,1017.655,0,0,1,83
80190,80190,80190,46:55.2,-1.20072,-0.398938,0.2041078,-5.493332,7.202368,23.49925,17.13,1017.691,0,0,1,83
80191,80191,80191,46:55.3,-1.09183,-0.3183691,-0.01904355,6.530961,13.42814,-6.775109,17.13,1017.628,0,0,1,83
80192,80192,80192,46:55.4,-0.6425977,-0.06884976,-0.00634785,9.338664,-7.56859,-8.972442,17.13,1017.628,0,0,1,83
80193,80193,80193,46:55.4,-0.7085177,0.003906369,0.1020539,27.46666,2.380444,-10.92563,17.13,1017.636,0,0,1,83
80194,80194,80194,46:55.5,-0.7807856,-0.03906369,0.1816462,16.41896,5.066072,0.6103702,17.13,1017.609,0,0,1,83
80195,80195,80195,46:55.6,-0.96292,-0.03320414,0.1752983,2.86874,0.5493332,24.10962,17.13,1017.655,0,0,1,83
80196,80196,80196,46:55.7,-1.661183,-0.476577,-0.07812738,-8.239998,-12.39051,38.88058,17.13,1017.655,0,0,1,83
80197,80197,80197,46:55.8,-1.239784,-0.1001007,-0.03613392,-11.78014,-12.2074,8.178961,17.13,1017.683,0,0,1,83
80198,80198,80198,46:55.8,-0.647969,0.03027436,0.02880947,-6.286813,8.423109,-4.211555,17.13,1017.683,0,0,1,83
80199,80199,80199,46:55.9,-0.5669118,-0.02246162,-0.03515732,-6.164739,3.173925,-16.66311,17.13,1017.683,0,0,1,83
80200,80200,80200,46:56.0,-0.8423108,-0.04882962,-0.1191443,-18.61629,-6.408887,-16.05274,17.13,1017.683,0,0,1,83
80201,80201,80201,46:56.1,-1.202673,0.03613392,0.03418073,-11.84118,0.06103702,4.699851,17.13,1017.636,0,0,1,83
80202,80202,80202,46:56.2,-1.149937,-0.1430708,-0.2085025,1.464888,22.94992,37.5988,17.13,1017.628,0,0,1,83
80203,80203,80203,46:56.2,-1.17777,-0.2329173,0.3652455,10.01007,15.01511,22.33955,17.13,1017.683,0,0,1,83
80204,80204,80204,46:56.3,-1.076205,-0.03173925,0.05468917,28.80947,19.77599,-5.188147,17.13,1017.71,0,0,1,83
80205,80205,80205,46:56.4,-0.5488449,0.07470931,0.1430708,22.70577,4.211555,-16.60207,17.13,1017.71,0,0,1,83
80206,80206,80206,46:56.5,-0.6377148,0.1333048,0.2133854,20.56948,7.934813,-28.01599,17.13,1017.71,0,0,1,83
80207,80207,80207,46:56.6,-1.131382,0.09668264,0.03173925,-9.521775,-11.65807,33.08207,17.13,1017.71,0,0,1,83
80208,80208,80208,46:56.6,-1.439985,-0.1049837,-0.1684622,-18.61629,-36.56117,28.44325,17.12,1017.729,0,0,1,83
80209,80209,80209,46:56.7,-1.177282,-0.06689657,0.09912412,-13.61126,-11.29185,-12.26844,17.13,1017.71,0,0,1,83
80210,80210,80210,46:56.8,-0.5190588,0.1142613,-0.03613392,-9.338664,4.394665,-15.56444,17.13,1017.718,0,0,1,83
80211,80211,80211,46:56.9,-0.5156407,-0.1264687,-0.05273598,-9.338664,2.014222,-24.65896,17.13,1017.718,0,0,1,83
80212,80212,80212,46:57.0,-0.9487594,-0.01074252,-0.05761895,-2.990814,-4.211555,-25.81866,17.13,1017.691,0,0,1,83
80213,80213,80213,46:57.0,-1.191931,-0.01904355,-0.06494339,15.25925,2.624592,-0.1831111,17.13,1017.683,0,0,1,83
80214,80214,80214,46:57.1,-1.110385,-0.4624165,0.333018,16.84622,11.0477,20.56948,17.13,1017.683,0,0,1,83
80215,80215,80215,46:57.2,-1.403851,-0.2417066,0.1601611,17.45659,9.643849,-0.7934812,17.13,1017.683,0,0,1,83
80216,80216,80216,46:57.3,-0.6894742,0.05224769,0.1259804,16.29688,2.136296,-0.3051851,17.13,1017.655,0,0,1,83
80217,80217,80217,46:57.4,-0.5141758,0.1074252,0.1015656,12.39051,3.662221,-6.897183,17.13,1017.683,0,0,1,83
80218,80218,80218,46:57.4,-0.5913267,-0.04394665,0.148442,-7.690664,-2.380444,-12.75674,17.13,1017.691,0,0,1,83
80219,80219,80219,46:57.5,-1.067415,-0.0883816,-0.02978607,-14.09955,-6.95822,8.239998,17.13,1017.655,0,0,1,83
80220,80220,80220,46:57.6,-1.175329,-0.05224769,-0.2871181,-12.45155,-31.9834,23.98755,17.13,1017.71,0,0,1,83
80221,80221,80221,46:57.7,-1.169958,-0.09375286,0.0893582,1.342814,-5.249184,-1.709037,17.13,1017.683,0,0,1,83
80222,80222,80222,46:57.8,-0.6782433,-0.05957213,-0.003906369,-13.55022,6.103702,-9.094516,17.12,1017.675,0,0,1,83
80223,80223,80223,46:57.8,-0.5932798,-0.04345836,-0.0385754,-8.545182,-3.418073,-16.29688,17.12,1017.702,0,0,1,83
80224,80224,80224,46:57.9,-0.7607654,-0.05859554,-0.09619434,-3.051851,-11.536,-23.7434,17.12,1017.702,0,0,1,83
80225,80225,80225,46:58.0,-1.330607,-0.2211982,-0.2158269,1.403851,0.06103702,2.624592,17.13,1017.71,0,0,1,83
80226,80226,80226,46:58.1,-0.9370403,-0.3007904,0.3178808,-3.357036,24.04859,18.37214,17.13,1017.718,0,0,1,83
80227,80227,80227,46:58.2,-0.5708182,-0.04443495,-0.01904355,-7.080294,-2.929777,4.08948,17.13,1017.71,0,0,1,83
80228,80228,80228,46:58.2,-0.5991394,0.1084017,0.1469771,16.05274,6.530961,-9.338664,17.13,1017.737,0,0,1,83
80229,80229,80229,46:58.3,-0.7378155,-0.01806696,0.2832118,2.441481,5.066072,-7.019257,17.13,1017.737,0,0,1,83
80230,80230,80230,46:58.4,-0.9922178,-0.1362346,0.01757866,-14.832,-0.6714072,25.57451,17.13,1017.71,0,0,1,83
80231,80231,80231,46:58.5,-1.183142,-0.03271584,-0.2744224,-3.540147,-22.03436,29.35881,17.12,1017.702,0,0,1,83
80232,80232,80232,46:58.6,-1.12064,0.03418073,-0.02294992,4.699851,-12.87881,0.9765923,17.12,1017.702,0,0,1,83
80233,80233,80233,46:58.6,-0.6133,-0.03271584,-0.03613392,-15.19822,-14.28266,1.831111,17.13,1017.737,0,0,1,83
80234,80234,80234,46:58.7,-0.7002167,-0.08447523,-0.145024,4.699851,-19.40977,-13.55022,17.12,1017.702,0,0,1,83
80235,80235,80235,46:58.8,-0.9155553,0.05615406,-0.1411176,19.16562,-19.47081,-27.10044,17.12,1017.694,0,0,1,83
80236,80236,80236,46:58.9,-1.294473,-0.06250191,-0.08008057,21.48503,3.601184,9.582812,17.12,1017.702,0,0,1,83
80237,80237,80237,46:59.0,-1.056185,-0.2778405,0.2480544,2.014222,22.76681,25.69658,17.12,1017.729,0,0,1,83
80238,80238,80238,46:59.0,-0.9736626,-0.1909238,-0.07422101,-16.05274,17.09036,-9.82696,17.12,1017.702,0,0,1,83
80239,80239,80239,46:59.1,-0.5761895,0.0756859,-0.0249031,-2.136296,-2.25837,-9.887997,17.12,1017.702,0,0,1,83
80240,80240,80240,46:59.2,-0.7680898,0.08154546,0.1801813,10.92563,9.277627,-20.4474,17.12,1017.675,0,0,1,83
80241,80241,80241,46:59.3,-0.7988525,-0.135258,0.03369243,-12.26844,12.02429,-6.714072,17.12,1017.667,0,0,1,83
80242,80242,80242,46:59.4,-1.823298,-0.3735466,-0.1240272,-3.112888,2.319407,27.28355,17.12,1017.675,0,0,1,83
80243,80243,80243,46:59.4,-1.560106,-0.3427839,0.1655324,10.74252,-15.25925,5.188147,17.12,1017.675,0,0,1,83
80244,80244,80244,46:59.5,-0.9248329,-0.08154546,0.1215857,13.61126,11.10874,-1.953185,17.12,1017.675,0,0,1,83
80245,80245,80245,46:59.6,-0.4199347,0.05957213,0.1264687,5.432295,17.94488,-8.78933,17.12,1017.702,0,0,1,83
80246,80246,80246,46:59.7,-0.730491,0.02246162,0.04394665,-5.188147,-0.6103702,-21.48503,17.12,1017.729,0,0,1,83
80247,80247,80247,46:59.8,-1.773003,-0.4233528,0.2700278,-16.84622,-13.24503,22.52266,17.12,1017.702,0,0,1,83
80248,80248,80248,46:59.8,-1.279336,-0.2519608,-0.03369243,-11.84118,9.643849,-10.13214,17.12,1017.729,0,0,1,83
80249,80249,80249,46:59.9,-0.8511002,-0.2461013,-0.04541154,-19.77599,-3.784295,-14.77096,17.12,1017.675,0,0,1,83
80250,80250,80250,47:00.0,-0.560564,0.01709037,0.01660207,2.807703,-7.080294,-12.57363,17.12,1017.648,0,0,1,83
80251,80251,80251,47:00.1,-0.7300028,-0.05908383,0.1391644,4.455702,0.122074,-11.536,17.12,1017.721,0,0,1,83
80252,80252,80252,47:00.2,-0.933134,-0.1474654,0.04834132,-10.37629,9.155553,-2.563555,17.11,1017.686,0,0,1,83
80253,80253,80253,47:00.2,-1.23246,-0.05908383,0.1606494,-1.586962,10.37629,35.95081,17.12,1017.694,0,0,1,83
80254,80254,80254,47:00.3,-1.299844,-0.267098,-0.1030305,-5.981628,4.455702,24.84207,17.12,1017.694,0,0,1,83
80255,80255,80255,47:00.4,-0.9336222,0.02832118,0.1015656,-20.63051,4.760888,9.765924,17.12,1017.694,0,0,1,83
80256,80256,80256,47:00.5,-0.4907376,0.01757866,-0.01416059,-31.67821,10.19318,12.57363,17.12,1017.694,0,0,1,83
80257,80257,80257,47:00.6,-0.8008057,-0.08008057,-0.09570605,-23.2551,-7.141331,-0.7934812,17.12,1017.694,0,0,1,83
80258,80258,80258,47:00.6,-0.994171,0.08105716,0.007324442,-0.2441481,-12.02429,-8.728293,17.11,1017.659,0,0,1,83
80259,80259,80259,47:00.7,-1.463424,-0.2124088,-0.07177953,2.929777,-2.685629,14.77096,17.11,1017.686,0,0,1,83
80260,80260,80260,47:00.8,-1.237342,-0.3525498,0.2085025,1.464888,6.103702,14.52681,17.11,1017.686,0,0,1,83
80261,80261,80261,47:00.9,-1.058138,-0.1889706,-0.0761742,0.3051851,-7.56859,-8.911405,17.11,1017.686,0,0,1,83
80262,80262,80262,47:01.0,-0.54738,0.06201361,-0.0507828,9.155553,-13.61126,-13.67229,17.11,1017.714,0,0,1,83
80263,80263,80263,47:01.0,-0.6240425,0.06054872,0.1215857,22.33955,7.873775,-19.77599,17.11,1017.659,0,0,1,83
80264,80264,80264,47:01.1,-0.8999298,-0.0634785,0.1420942,-3.723258,6.469924,-16.90726,17.11,1017.632,0,0,1,83
80265,80265,80265,47:01.2,-0.9297159,0.06689657,0.02441481,-2.502518,0.4882962,13.24503,17.11,1017.678,0,0,1,83
80266,80266,80266,47:01.3,-1.604053,-0.3686636,-0.1782281,-1.831111,-9.094516,29.54192,17.11,1017.651,0,0,1,83
80267,80267,80267,47:01.4,-0.5468917,0.04785302,-0.0258797,10.80355,-3.601184,-3.540147,17.11,1017.659,0,0,1,83
80268,80268,80268,47:01.4,-0.7641835,0.01806696,-0.02343822,19.40977,-6.836146,-20.87466,17.11,1017.651,0,0,1,83
80269,80269,80269,47:01.5,-0.8315684,0.06982635,-0.02002014,25.51347,-11.65807,-21.36296,17.11,1017.686,0,0,1,83
80270,80270,80270,47:01.6,-0.9136021,-0.1259804,-0.0639668,24.65896,2.563555,1.648,17.11,1017.714,0,0,1,83
80271,80271,80271,47:01.7,-0.9531541,-0.2841884,0.1674856,0.4272591,1.159703,17.09036,17.12,1017.694,0,0,1,83
80272,80272,80272,47:01.8,-1.306681,-0.3310648,-0.2392651,-16.84622,-13.55022,7.385479,17.11,1017.686,0,0,1,83
80273,80273,80273,47:01.8,-0.6596881,-0.07763909,-0.105472,6.469924,-23.7434,-9.460738,17.11,1017.659,0,0,1,83
80274,80274,80274,47:01.9,-0.5581225,0.1250038,0.1425825,26.79525,3.723258,-15.32029,17.11,1017.651,0,0,1,83
80275,80275,80275,47:02.0,-0.8462172,0.1601611,0.2729576,-8.056887,11.65807,-24.04859,17.11,1017.659,0,0,1,83
80276,80276,80276,47:02.1,-0.9453413,-0.06982635,-0.1909238,-54.0788,2.807703,-13.30607,17.11,1017.659,0,0,1,83
80277,80277,80277,47:02.2,-1.451705,-0.5747246,-0.235847,-61.89154,-18.86044,18.61629,17.11,1017.678,0,0,1,83
80278,80278,80278,47:02.2,-1.488815,-0.5302896,-0.219245,-6.897183,-13.8554,16.17481,17.11,1017.706,0,0,1,83
80279,80279,80279,47:02.3,-0.8950468,-0.1889706,-0.1162145,-4.394665,-6.95822,-5.676443,17.1,1017.698,0,0,1,83
80280,80280,80280,47:02.4,-0.5195471,-0.07470931,-0.1020539,6.34785,0.6103702,-9.582812,17.11,1017.706,0,0,1,83
80281,80281,80281,47:02.5,-0.7578356,-0.1528367,-0.2168035,18.73837,-6.164739,-21.11881,17.11,1017.706,0,0,1,83
80282,80282,80282,47:02.6,-0.9863582,-0.1191443,-0.3012787,31.73925,-9.399701,-25.51347,17.11,1017.678,0,0,1,83
80283,80283,80283,47:02.6,-0.9536424,0.06689657,-0.1977599,45.22843,10.07111,11.96326,17.11,1017.714,0,0,1,83
80284,80284,80284,47:02.7,-1.120151,-0.6460158,0.2021546,30.27436,19.47081,25.57451,17.11,1017.741,0,0,1,83
80285,80285,80285,47:02.8,-1.170446,-0.2675863,0.1884823,32.47169,23.19407,-5.920591,17.11,1017.741,0,0,1,83
80286,80286,80286,47:02.9,-0.608417,-0.0375988,0.04248177,20.14222,7.446517,1.586962,17.11,1017.741,0,0,1,83
80287,80287,80287,47:03.0,-0.7441633,-0.1230506,0.227546,-6.95822,12.02429,-28.74844,17.1,1017.725,0,0,1,83
80288,80288,80288,47:03.0,-0.5449385,-0.1635792,0.005859554,-19.89807,4.333628,0.5493332,17.1,1017.698,0,0,1,83
80289,80289,80289,47:03.1,-2.482498,-1.222205,0.03076266,-31.9834,-33.69244,43.0311,17.1,1017.698,0,0,1,83
80290,80290,80290,47:03.2,-1.168981,-0.3452254,-0.01660207,-8.301035,-21.17985,4.211555,17.1,1017.698,0,0,1,83
80291,80291,80291,47:03.3,-0.4897611,-0.08496353,0.0126957,11.65807,7.99585,-12.08533,17.1,1017.67,0,0,1,83
80292,80292,80292,47:03.4,-0.3784295,-0.05224769,-0.07226783,14.58785,-8.239998,-16.48,17.11,1017.678,0,0,1,83
80293,80293,80293,47:03.4,-0.9883114,-0.1992248,-0.1987365,7.385479,-28.80947,-26.49007,17.11,1017.686,0,0,1,83
80294,80294,80294,47:03.5,-1.020051,0.02880947,-0.1630909,15.80859,-13.42814,-8.667256,17.11,1017.686,0,0,1,83
80295,80295,80295,47:03.6,-1.430219,-0.6577349,0.2207099,0.9155553,19.53185,23.49925,17.11,1017.678,0,0,1,83
80296,80296,80296,47:03.7,-0.971221,-0.4389783,0.1230506,7.324442,44.12976,-6.95822,17.11,1017.678,0,0,1,83
80297,80297,80297,47:03.8,-0.6313669,-0.1274453,0.002929777,-10.98666,15.86963,1.464888,17.11,1017.651,0,0,1,83
80298,80298,80298,47:03.8,-0.4848781,-0.03320414,0.08789331,2.319407,12.39051,-3.601184,17.1,1017.67,0,0,1,83
80299,80299,80299,47:03.9,-0.9311808,-0.275399,0.1865291,-6.34785,10.80355,-7.751701,17.11,1017.678,0,0,1,83
80300,80300,80300,47:04.0,-1.333537,-0.7075411,-0.09570605,-3.234962,14.58785,13.36711,17.11,1017.659,0,0,1,83
80301,80301,80301,47:04.1,-1.015656,0.006836146,0.002441481,42.23762,-10.80355,12.51259,17.11,1017.659,0,0,1,83
80302,80302,80302,47:04.2,-0.7925047,-0.09521775,0.3252052,56.76443,9.033479,2.319407,17.11,1017.659,0,0,1,83
80303,80303,80303,47:04.2,-0.5908384,-0.09863582,0.1201209,2.807703,-1.953185,-1.037629,17.11,1017.678,0,0,1,83
