80491,80491,80491,47:19.3,-0.4267708,-0.07715079,0.08984649,19.10459,-1.098666,-9.155553,17.06,1017.688,0,0,1,84
80492,80492,80492,47:19.4,-0.814478,-0.1254921,0.2729576,10.49837,-1.22074,-6.897183,17.06,1017.688,0,0,1,84
80493,80493,80493,47:19.4,-0.7251198,-0.1982482,0.08301035,-7.019257,0.6103702,1.403851,17.06,1017.688,0,0,1,84
80494,80494,80494,47:19.5,-1.646535,-0.5112461,-0.1547899,-7.629627,-12.75674,31.43406,17.06,1017.661,0,0,1,84
80495,80495,80495,47:19.6,-1.546434,-0.3877071,-0.02294992,-24.47585,-26.00177,9.277627,17.06,1017.715,0,0,1,84
80496,80496,80496,47:19.7,-0.730491,-0.2343822,0.0126957,2.075259,5.676443,-16.05274,17.06,1017.707,0,0,1,84
80497,80497,80497,47:19.8,-0.4409314,-0.1460005,-0.03466903,14.70992,6.897183,-24.17066,17.06,1017.707,0,0,1,84
80498,80498,80498,47:19.8,-0.682638,-0.1455123,-0.1118198,13.30607,-9.704886,-24.35377,17.06,1017.707,0,0,1,84
80499,80499,80499,47:19.9,-1.00296,0.1049837,0.06054872,15.5034,-12.26844,-22.15644,17.06,1017.707,0,0,1,84
80500,80500,80500,47:20.0,-1.629444,-0.9096957,0.3969848,-9.460738,15.80859,13.30607,17.06,1017.735,0,0,1,84
80501,80501,80501,47:20.1,-1.081576,-0.5830256,0.1811579,-14.09955,32.89895,19.2877,17.06,1017.735,0,0,1,84
80502,80502,80502,47:20.2,-0.9199499,-0.285165,-0.001953185,-15.86963,18.25007,15.38133,17.06,1017.707,0,0,1,84
80503,80503,80503,47:20.2,-0.5249184,-0.06201361,0.1167028,16.72414,8.545182,3.967406,17.06,1017.688,0,0,1,84
80504,80504,80504,47:20.3,-0.6596881,0.04931791,0.3003021,16.90726,8.972442,-4.821925,17.06,1017.653,0,0,1,84
80505,80505,80505,47:20.4,-0.6943572,-0.3388775,0.1894589,-9.887997,5.554368,-3.540147,17.06,1017.626,0,0,1,84
80506,80506,80506,47:20.5,-1.103061,-0.2470779,0.02002014,-5.310221,-5.73748,37.78191,17.06,1017.653,0,0,1,84
80507,80507,80507,47:20.6,-0.893582,-0.07519761,0.2294992,12.75674,-26.61214,10.86459,17.05,1017.645,0,0,1,84
80508,80508,80508,47:20.6,-0.4746239,0.000488296,0.04297006,5.920591,3.723258,1.464888,17.06,1017.626,0,0,1,84
80509,80509,80509,47:20.7,-0.8589129,-0.1123081,-0.03515732,-3.112888,-18.55525,-16.66311,17.06,1017.653,0,0,1,84
80510,80510,80510,47:20.8,-0.9160436,0.03711051,0.0629902,12.6957,-25.69658,-31.12888,17.06,1017.68,0,0,1,84
80511,80511,80511,47:20.9,-1.66802,-0.3530381,0.2978607,11.16977,-6.653035,-5.310221,17.05,1017.672,0,0,1,84
80512,80512,80512,47:21.0,-1.02298,-0.3798944,0.1040071,-2.746666,13.91644,3.906369,17.06,1017.68,0,0,1,84
80513,80513,80513,47:21.0,-1.075716,-0.3232521,0.004394665,-12.14637,0.7324442,1.159703,17.05,1017.672,0,0,1,84
80514,80514,80514,47:21.1,-0.6294137,-0.08740501,0.07861568,9.887997,-5.554368,-10.01007,17.05,1017.691,0,0,1,84
80515,80515,80515,47:21.2,-0.5434736,-0.02246162,0.1674856,13.61126,6.042665,-13.06192,17.05,1017.699,0,0,1,84
80516,80516,80516,47:21.3,-0.6992401,-0.1855525,0.1455123,-1.281777,6.042665,-13.91644,17.05,1017.699,0,0,1,84
80517,80517,80517,47:21.4,-0.994171,-0.1411176,0.1489303,-3.967406,0.06103702,5.066072,17.06,1017.68,0,0,1,84
80518,80518,80518,47:21.4,-1.366741,-0.4580218,-0.2763756,-14.70992,-18.7994,13.67229,17.06,1017.68,0,0,1,84
80519,80519,80519,47:21.5,-1.061068,-0.2104556,0.05566576,-15.68651,-4.699851,0.122074,17.06,1017.707,0,0,1,84
80520,80520,80520,47:21.6,-0.4775536,-0.06884976,0.04004028,-3.112888,12.51259,-4.882962,17.06,1017.707,0,0,1,84
80521,80521,80521,47:21.7,-0.6948454,-0.214362,-0.1059603,-1.709037,-5.066072,-17.1514,17.06,1017.707,0,0,1,84
80522,80522,80522,47:21.8,-0.7397687,-0.1420942,-0.03369243,8.606219,-13.55022,-17.21244,17.06,1017.68,0,0,1,84
80523,80523,80523,47:21.8,-2.250557,-0.4370251,0.6206244,19.9591,14.95407,22.27851,17.06,1017.653,0,0,1,84
80524,80524,80524,47:21.9,-1.158239,-0.6772668,0.1943419,-9.277627,27.22251,7.324442,17.06,1017.653,0,0,1,84
80525,80525,80525,47:22.0,-0.901883,-0.3432722,0.00634785,-22.21747,-2.807703,3.540147,17.06,1017.653,0,0,1,84
80526,80526,80526,47:22.1,-0.6313669,-0.1201209,0.1240272,0.9155553,4.394665,-2.929777,17.06,1017.653,0,0,1,84
80527,80527,80527,47:22.2,-0.6382031,-0.2768639,0.0502945,1.098666,6.225776,1.342814,17.06,1017.653,0,0,1,84
80528,80528,80528,47:22.2,-1.578173,-0.48146,-0.03466903,10.13214,-5.554368,22.5837,17.06,1017.653,0,0,1,84
80529,80529,80529,47:22.3,-1.523972,-0.3398541,0.2832118,25.69658,-20.69155,18.61629,17.06,1017.68,0,0,1,84
80530,80530,80530,47:22.4,-1.053255,-0.2285226,0.05273598,8.728293,-6.225776,0.06103702,17.06,1017.653,0,0,1,84
80531,80531,80531,47:22.5,-0.5156407,-0.04687643,0.002441481,0.6103702,-4.150517,-10.68148,17.06,1017.653,0,0,1,84
80532,80532,80532,47:22.6,-0.54738,-0.07861568,-0.06738487,6.714072,-7.934813,-13.67229,17.06,1017.707,0,0,1,84
80533,80533,80533,47:22.6,-0.9468063,-0.09619434,-0.06591998,6.103702,-20.32533,-16.23585,17.05,1017.699,0,0,1,84
80534,80534,80534,47:22.7,-0.9043245,-0.04736473,0.03369243,16.90726,-1.098666,-5.12711,17.05,1017.699,0,0,1,84
80535,80535,80535,47:22.8,-1.365764,-0.7978759,0.4331187,-6.530961,14.95407,21.48503,17.05,1017.727,0,0,1,84
80536,80536,80536,47:22.9,-1.046419,-0.3735466,0.06836146,-9.277627,20.14222,-23.01096,17.05,1017.699,0,0,1,84
80537,80537,80537,47:23.0,-0.6816614,-0.1909238,0.0756859,-11.29185,-1.953185,-4.150517,17.05,1017.699,0,0,1,84
80538,80538,80538,47:23.0,-0.534196,-0.09619434,0.1103549,5.676443,-3.418073,-13.61126,17.05,1017.727,0,0,1,84
80539,80539,80539,47:23.1,-0.7656484,-0.2216865,0.2197333,-6.225776,-1.709037,-7.141331,17.05,1017.727,0,0,1,84
80540,80540,80540,47:23.2,-0.9658498,-0.2270577,-0.04004028,-17.70074,-0.1831111,11.84118,17.05,1017.727,0,0,1,84
80541,80541,80541,47:23.3,-1.426313,-0.6015809,0.03955199,-3.967406,-8.301035,35.2794,17.05,1017.727,0,0,1,84
80542,80542,80542,47:23.4,-1.139683,-0.3510849,0.05615406,12.32948,-11.47496,5.859554,17.05,1017.754,0,0,1,84
80543,80543,80543,47:23.4,-0.7275613,-0.1611377,0.04004028,1.098666,-2.685629,-1.648,17.05,1017.691,0,0,1,84
80544,80544,80544,47:23.5,-0.5131993,-0.06836146,0.01416059,6.897183,-0.9765923,-7.202368,17.05,1017.719,0,0,1,84
80545,80545,80545,47:23.6,-0.8301035,0.01611377,-0.02099673,0.4882962,-10.43733,-1.22074,17.05,1017.727,0,0,1,84
80546,80546,80546,47:23.7,-1.065951,0.008301035,0.07715079,-7.56859,-4.943998,15.86963,17.05,1017.746,0,0,1,84
80547,80547,80547,47:23.8,-1.355022,-0.7387921,0.1626026,-32.34962,7.324442,22.76681,17.05,1017.746,0,0,1,84
80548,80548,80548,47:23.8,-0.7885983,-0.1845759,0.09961241,19.47081,10.86459,-9.765924,17.05,1017.754,0,0,1,84
80549,80549,80549,47:23.9,-0.3964965,-0.01513718,0.10889,20.87466,1.709037,-17.94488,17.05,1017.746,0,0,1,84
80550,80550,80550,47:24.0,-0.6152532,-0.1074252,0.1919004,15.07614,-1.770074,-13.184,17.05,1017.746,0,0,1,84
80551,80551,80551,47:24.1,-1.162633,-0.5019684,-0.1308634,7.629627,-8.301035,-4.08948,17.06,1017.762,0,0,1,84
80552,80552,80552,47:24.2,-1.686087,-0.4858547,-0.08496353,-4.272591,-34.66903,9.094516,17.05,1017.808,0,0,1,84
80553,80553,80553,47:24.2,-0.9580371,-0.105472,0.1118198,6.286813,3.295999,11.41392,17.05,1017.773,0,0,1,84
80554,80554,80554,47:24.3,-0.4956206,-0.07031465,-0.03906369,-13.91644,2.685629,7.507553,17.05,1017.754,0,0,1,84
80555,80555,80555,47:24.4,-0.6484573,-0.1455123,-0.2119205,-12.93985,-10.31526,-2.197333,17.05,1017.781,0,0,1,84
80556,80556,80556,47:24.5,-0.8320566,-0.08056886,-0.1215857,8.728293,-6.775109,-8.362072,17.05,1017.754,0,0,1,84
80557,80557,80557,47:24.6,-2.146062,-0.3720817,0.4560686,22.52266,22.03436,23.7434,17.05,1017.727,0,0,1,84
80558,80558,80558,47:24.6,-1.226112,-0.2260811,0.122074,1.709037,34.18073,7.629627,17.05,1017.719,0,0,1,84
80559,80559,80559,47:24.7,-1.014679,-0.1445357,0.08545183,-17.02933,17.02933,4.272591,17.05,1017.719,0,0,1,84
80560,80560,80560,47:24.8,-0.5019684,0.02783288,0.1181677,-7.690664,19.53185,-9.949034,17.05,1017.719,0,0,1,84
80561,80561,80561,47:24.9,-0.5874203,-0.07373272,0.1674856,-22.64473,0.6103702,-21.11881,17.04,1017.711,0,0,1,84
80562,80562,80562,47:25.0,-0.8760033,-0.4677877,0.07031465,-43.33628,-6.103702,-22.40059,17.04,1017.711,0,0,1,84
80563,80563,80563,47:25.0,-0.709006,-0.126957,0.1157262,-26.67318,-6.653035,14.40474,17.04,1017.738,0,0,1,84
80564,80564,80564,47:25.1,-1.719779,-0.4458144,-0.3369243,-15.93066,-26.12384,21.66814,17.04,1017.73,0,0,1,84
80565,80565,80565,47:25.2,-1.296915,-0.2378002,-0.09570605,-15.32029,-27.46666,1.281777,17.04,1017.738,0,0,1,84
80566,80566,80566,47:25.3,-0.5459151,-0.01562548,0.03320414,13.61126,0.3662221,-11.78014,17.04,1017.73,0,0,1,84
80567,80567,80567,47:25.4,-1.00296,-0.1772515,-0.113773,7.263405,-14.64888,-19.59288,17.04,1017.738,0,0,1,84
80568,80568,80568,47:25.4,-1.016144,-0.2646565,-0.00634785,21.66814,4.272591,-10.19318,17.05,1017.746,0,0,1,84
80569,80569,80569,47:25.5,-1.063509,-0.65627,0.1860408,-1.464888,22.46162,14.3437,17.04,1017.738,0,0,1,84
80570,80570,80570,47:25.6,-1.406781,-0.3896603,0.001464888,-9.460738,27.40562,-2.197333,17.04,1017.711,0,0,1,84
80571,80571,80571,47:25.7,-0.717307,-0.2412183,0.002929777,-8.301035,7.751701,-7.324442,17.04,1017.703,0,0,1,84
80572,80572,80572,47:25.8,-0.5830256,-0.06445509,0.08252205,5.12711,3.051851,-11.84118,17.05,1017.691,0,0,1,84
80573,80573,80573,47:25.8,-0.54738,-0.206061,0.1201209,2.563555,8.484145,-15.01511,17.04,1017.683,0,0,1,84
80574,80574,80574,47:25.9,-0.8857692,-0.285165,0.002441481,0.9155553,-1.342814,9.643849,17.04,1017.711,0,0,1,84
80575,80575,80575,47:26.0,-1.350627,-0.4458144,-0.420423,4.272591,-33.20414,33.1431,17.04,1017.711,0,0,1,84
80576,80576,80576,47:26.1,-1.154332,-0.1694388,0.02832118,26.67318,-15.86963,6.286813,17.04,1017.683,0,0,1,84
80577,80577,80577,47:26.2,-0.4365368,-0.07910398,0.03369243,28.93155,6.530961,-18.43318,17.04,1017.711,0,0,1,84
80578,80578,80578,47:26.2,-0.5239418,-0.1855525,-0.1264687,14.89303,-5.859554,-24.17066,17.04,1017.703,0,0,1,84
80579,80579,80579,47:26.3,-0.8584247,-0.1811579,-0.1098666,8.972442,-21.24088,-17.57866,17.04,1017.711,0,0,1,84
80580,80580,80580,47:26.4,-1.883358,-0.3071383,0.1259804,21.91229,11.90222,26.97836,17.04,1017.73,0,0,1,84
80581,80581,80581,47:26.5,-0.9834285,-0.4521622,0.1308634,-15.01511,36.13391,10.68148,17.04,1017.738,0,0,1,84
80582,80582,80582,47:26.6,-1.069857,-0.4306772,-0.04297006,-28.62636,13.91644,-2.86874,17.04,1017.765,0,0,1,84
80583,80583,80583,47:26.6,-0.4340953,-0.1782281,0.01562548,-7.263405,9.277627,-3.906369,17.04,1017.738,0,0,1,84
80584,80584,80584,47:26.7,-0.5454268,-0.07812738,0.192877,-2.25837,5.005035,-2.807703,17.04,1017.711,0,0,1,84
80585,80585,80585,47:26.8,-0.6137882,-0.2578204,0.1289102,-8.78933,5.981628,-1.281777,17.04,1017.683,0,0,1,84
80586,80586,80586,47:26.9,-1.998108,-0.7373272,-0.02148503,-14.40474,-12.93985,37.11051,17.04,1017.711,0,0,1,84
80587,80587,80587,47:27.0,-0.8423108,-0.2788171,0.001953185,-5.12711,-23.07199,20.4474,17.04,1017.648,0,0,1,84
80588,80588,80588,47:27.0,-0.3916135,-0.0639668,0.06982635,23.07199,5.73748,-11.29185,17.04,1017.648,0,0,1,84
80589,80589,80589,47:27.1,-0.8203375,-0.1513718,0.001953185,11.0477,-11.10874,-16.72414,17.04,1017.675,0,0,1,84
80590,80590,80590,47:27.2,-0.8110599,-0.1718802,-0.1093783,10.80355,-5.371258,-4.638813,17.04,1017.711,0,0,1,84
80591,80591,80591,47:27.3,-1.42729,-1.098666,0.626484,9.094516,34.60799,41.3831,17.04,1017.703,0,0,1,84
80592,80592,80592,47:27.4,-1.419477,-0.2573321,0.3505966,21.17985,37.53777,15.56444,17.04,1017.703,0,0,1,84
80593,80593,80593,47:27.4,-0.5674002,-0.1337931,0.001953185,-11.47496,1.342814,-3.051851,17.04,1017.73,0,0,1,84
80594,80594,80594,47:27.5,-0.3984497,-0.06982635,0.1777398,-10.19318,9.155553,-23.19407,17.04,1017.73,0,0,1,84
80595,80595,80595,47:27.6,-0.6377148,-0.113773,0.2763756,-14.3437,9.643849,-22.27851,17.04,1017.73,0,0,1,84
80596,80596,80596,47:27.7,-0.9155553,-0.5742363,0.03027436,-23.49925,-2.380444,-1.953185,17.04,1017.73,0,0,1,84
80597,80597,80597,47:27.8,-1.74517,-0.3486435,-0.03076266,16.11377,-28.13807,37.84295,17.04,1017.73,0,0,1,84
80598,80598,80598,47:27.8,-1.502487,-0.275399,0.1328166,15.9917,-30.21332,16.84622,17.04,1017.757,0,0,1,84
80599,80599,80599,47:27.9,-0.5503098,-0.09033479,0.05273598,-0.3662221,0.06103702,5.859554,17.04,1017.73,0,0,1,84
80600,80600,80600,47:28.0,-0.3921018,-0.1538133,-0.04297006,-2.685629,-7.56859,-10.43733,17.04,1017.757,0,0,1,84
80601,80601,80601,47:28.1,-0.9853817,-0.1660207,-0.17481,-0.4882962,-29.41984,-29.48088,17.04,1017.757,0,0,1,84
80602,80602,80602,47:28.2,-1.045442,-0.2065493,0.013184,23.31614,-9.338664,-17.70074,17.04,1017.757,0,0,1,84
80603,80603,80603,47:28.2,-0.8135014,-0.6513871,0.2646565,11.59703,26.73421,16.84622,17.04,1017.757,0,0,1,84
80604,80604,80604,47:28.3,-1.535691,-0.5576342,-0.08252205,2.502518,13.184,14.28266,17.04,1017.757,0,0,1,84
80605,80605,80605,47:28.4,-0.6040223,-0.03906369,0.03564562,25.81866,-13.48918,1.586962,17.04,1017.757,0,0,1,84
80606,80606,80606,47:28.5,-0.4013794,0.04345836,0.1821345,37.11051,-0.6714072,-9.704886,17.03,1017.749,0,0,1,84
80607,80607,80607,47:28.6,-0.9966124,-0.1821345,0.1044954,11.23081,-1.648,-15.32029,17.03,1017.722,0,0,1,84
80608,80608,80608,47:28.6,-1.345744,-0.459975,0.01025422,7.141331,-15.13718,34.91317,17.04,1017.73,0,0,1,84
80609,80609,80609,47:28.7,-1.325724,-0.2797937,0.0249031,-14.28266,-12.14637,20.75259,17.04,1017.73,0,0,1,84
80610,80610,80610,47:28.8,-0.6504105,-0.08008057,0.004394665,-19.10459,4.821925,10.31526,17.04,1017.757,0,0,1,84
80611,80611,80611,47:28.9,-0.5322428,-0.07177953,-0.01953185,-2.380444,2.86874,0.9765923,17.04,1017.738,0,0,1,84
80612,80612,80612,47:29.0,-0.9194617,0.05420087,0.01660207,0.06103702,-8.606219,-4.150517,17.04,1017.73,0,0,1,84
